# 2022-03-05T16:31:10+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.80  0.74      263.52  0.68     287.89   2.55          76.43   384.23  0.70      549.83  0.69     558.86  2.27         168.94
emoji.json           0.29  234.81  1.47      159.22  0.93     251.24   4.51          52.09   332.07  0.66      499.91  0.59     559.85  1.91         174.01
apache_builds.json   0.12  272.82  1.29      212.02  0.99     275.27   4.12          66.28   455.61  0.71      638.83  0.75     605.57  2.21         206.61
canada.json          2.15  380.28  1.64      231.53  1.12     340.54  14.46          26.29    31.86  0.12      266.35  0.17     182.38  0.23         141.01
citm_catalog.json    1.65  449.35  1.24      363.47  0.85     528.98   5.13          87.54  1019.65  0.86     1187.48  0.73    1401.80  1.91         533.57
github_events.json   0.06  200.34  0.79      252.77  0.72     277.20   2.86          69.98   411.98  0.68      601.50  0.68     602.64  2.28         180.32
gsoc-2018.json       3.17  326.52  0.81      402.32  0.99     329.65   3.46          94.42   650.67  1.04      628.16  1.40     464.09  4.15         156.86
instruments.json     0.21  372.65  1.71      218.47  1.07     348.07   5.70          65.34   489.45  0.68      718.56  0.64     766.99  1.88         260.17
marine_ik.json       2.85  187.04  0.99      189.76  0.65     287.07   3.93          47.59    71.24  0.31      231.99  0.27     259.63  0.44         163.39
mesh.json            0.69  348.79  1.39      250.74  1.16     301.78   6.81          51.22    39.26  0.16      238.51  0.19     203.72  0.27         147.66
mesh.pretty.json     1.50  565.66  1.09      518.29  1.07     527.42   8.86          63.84    85.35  0.17      513.29  0.19     449.11  0.26         327.30
numbers.json         0.14  394.27  1.00      395.29  1.10     358.99   7.12          55.40    23.59  0.11      213.20  0.15     159.56  0.19         123.15
random.json          0.49  178.28  1.43      125.06  0.82     218.20   3.89          45.89   300.65  0.72      417.66  0.64     472.04  2.11         142.75
twitter.json         0.60  244.79  1.04      234.58  0.81     302.19   3.66          66.96   460.24  0.64      718.68  0.73     628.81  2.25         204.83
twitterescaped.json  0.54  185.04  0.92      201.20  0.77     239.78   2.99          61.78   407.54  0.64      634.84  0.73     561.73  2.23         182.38
update-center.json   0.51  181.15  1.05      171.97  0.84     215.12   3.58          50.61   312.38  0.79      394.87  0.69     454.27  2.22         140.85
<average>            0.94  294.79  1.13      261.89  0.93     318.09   4.80          61.35   342.24  0.65      528.35  0.66     520.69  1.68         203.36
