# 2022-04-29T16:47:26+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.44  0.74      212.90  0.66     241.20   2.65          59.79  311.05  0.69      449.15  0.69     450.62  2.29         135.70
emoji.json           0.29  197.18  1.50      131.30  0.96     204.42   4.66          42.30  275.45  0.69      398.65  0.62     444.67  1.97         140.00
apache_builds.json   0.12  226.03  1.31      172.54  1.04     218.29   4.22          53.58  365.19  0.72      507.53  0.73     503.27  2.21         165.58
canada.json          2.15  325.18  1.74      186.83  1.18     275.52  17.70          18.37   26.45  0.12      221.15  0.17     153.65  0.23         113.79
citm_catalog.json    1.65  376.32  1.25      301.30  0.87     430.12   5.32          70.71  807.91  0.84      962.81  0.72    1118.06  1.97         410.44
github_events.json   0.06  165.35  0.80      207.38  0.73     225.55   2.89          57.21  329.29  0.68      485.08  0.67     488.81  2.25         146.09
gsoc-2018.json       3.17  267.26  0.79      338.94  0.99     268.97   3.54          75.43  538.60  1.02      528.90  1.47     366.77  4.20         128.18
instruments.json     0.21  318.90  1.79      178.56  1.16     275.22   5.98          53.29  402.98  0.71      567.31  0.65     618.21  1.94         207.98
marine_ik.json       2.85  152.20  1.01      151.21  0.64     235.97   3.84          39.61   57.97  0.29      197.88  0.27     217.16  0.42         137.22
mesh.json            0.69  289.08  1.41      205.02  1.20     241.62   6.86          42.12   31.50  0.16      193.23  0.18     177.60  0.25         123.97
mesh.pretty.json     1.50  469.69  1.13      415.62  1.10     427.50   9.67          48.56   67.43  0.16      414.92  0.18     379.67  0.25         268.79
numbers.json         0.14  333.37  1.05      318.79  1.14     293.37   7.11          46.87   20.30  0.12      172.69  0.14     144.45  0.20          99.98
random.json          0.49  147.07  1.46      100.48  0.84     175.24   3.92          37.50  247.96  0.73      341.36  0.66     378.25  2.14         115.61
twitter.json         0.60  198.89  1.05      189.22  0.81     245.78   3.58          55.60  376.31  0.65      578.77  0.74     507.30  2.26         166.69
twitterescaped.json  0.54  157.32  0.97      162.34  0.83     190.02   3.18          49.52  331.63  0.66      501.07  0.74     448.41  2.23         148.76
update-center.json   0.51  161.31  1.17      138.43  0.95     169.05   3.80          42.43  260.95  0.81      322.72  0.73     359.87  2.29         113.89
<average>            0.94  246.47  1.16      213.18  0.96     257.36   4.97          49.56  278.19  0.65      427.70  0.66     422.30  1.70         163.92
