# 2022-07-30T04:30:36+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.19  0.75      257.21  0.67     288.68   2.55          75.38  383.62  0.69      555.30  0.69     552.93  2.28         168.47
emoji.json           0.29  241.24  1.51      159.25  0.98     245.26   4.66          51.80  327.55  0.68      483.76  0.60     543.25  1.96         167.34
apache_builds.json   0.12  274.95  1.30      210.80  0.99     278.05   4.21          65.29  445.14  0.70      640.29  0.76     584.80  2.22         200.80
canada.json          2.15  400.31  1.70      235.41  1.16     346.26  14.87          26.92   32.57  0.12      275.53  0.17     189.76  0.24         137.02
citm_catalog.json    1.65  456.84  1.20      379.74  0.81     560.57   5.12          89.31  995.76  0.82     1208.96  0.72    1392.55  1.89         528.22
github_events.json   0.06  200.20  0.78      256.29  0.70     284.72   2.81          71.27  398.44  0.65      617.45  0.66     602.68  2.02         196.76
gsoc-2018.json       3.17  350.02  0.83      423.66  1.03     339.46   3.68          95.06  665.18  1.04      637.43  1.40     473.49  4.19         158.93
instruments.json     0.21  383.69  1.77      216.92  1.10     347.51   5.89          65.12  510.33  0.71      715.75  0.68     755.75  1.98         258.11
marine_ik.json       2.85  185.93  0.99      187.77  0.65     287.80   3.93          47.28   71.35  0.30      234.11  0.27     267.39  0.46         154.79
mesh.json            0.69  348.75  1.42      246.14  1.20     289.83   6.91          50.50   37.93  0.16      232.55  0.18     210.70  0.26         143.54
mesh.pretty.json     1.50  564.31  1.15      492.79  1.08     522.57   8.82          63.97   81.84  0.16      499.54  0.17     475.26  0.25         321.34
numbers.json         0.14  409.30  1.05      389.16  1.17     348.83   7.23          56.64   24.62  0.12      200.88  0.14     176.97  0.21         119.88
random.json          0.49  174.90  1.43      121.98  0.81     215.57   3.93          44.49  290.08  0.70      413.79  0.66     440.47  2.09         138.79
twitter.json         0.60  237.64  1.12      212.43  0.78     302.96   3.55          66.90  451.06  0.64      705.03  0.75     604.39  2.26         199.43
twitterescaped.json  0.54  190.36  0.96      197.75  0.80     236.53   3.13          60.73  395.64  0.63      626.98  0.74     535.94  2.22         178.20
update-center.json   0.51  185.79  1.11      167.94  0.87     214.40   3.71          50.06  310.07  0.79      393.85  0.71     435.85  2.26         137.28
<average>            0.94  299.78  1.15      259.70  0.94     319.31   4.89          61.29  338.82  0.64      527.58  0.66     515.14  1.69         200.56
