# 2023-02-04T03:51:16+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.62  0.74      276.03  0.68     300.13   2.59          79.03  374.15  0.67      560.09  0.71     524.44  2.29         163.62
emoji.json           0.29  258.75  1.41      183.63  0.97     268.07   4.53          57.17  318.27  0.60      526.41  0.63     508.43  1.79         177.44
apache_builds.json   0.12  283.79  1.12      254.43  1.03     275.62   3.88          73.19  443.97  0.68      654.18  0.80     554.92  2.06         215.81
canada.json          2.15  428.57  1.71      250.52  1.37     313.84  15.58          27.52   32.89  0.14      243.37  0.20     161.02  0.24         136.88
citm_catalog.json    1.65  496.91  1.17      424.76  0.91     547.66   5.22          95.27  934.73  0.78     1198.46  0.71    1314.75  1.73         540.50
github_events.json   0.06  212.54  0.71      299.80  0.71     299.01   2.88          73.89  397.27  0.65      608.67  0.71     558.65  1.95         203.87
gsoc-2018.json       3.17  328.87  0.77      426.71  0.89     369.60   3.40          96.61  629.70  1.04      604.24  1.47     427.12  3.98         158.18
instruments.json     0.21  381.75  1.46      262.09  1.07     356.17   5.78          66.02  494.90  0.68      730.72  0.71     699.43  1.74         284.54
marine_ik.json       2.85  187.97  0.87      215.05  0.68     276.68   3.58          52.56   70.08  0.30      234.54  0.29     245.64  0.44         160.96
mesh.json            0.69  340.81  1.36      250.67  1.18     289.40   6.45          52.88   38.94  0.17      229.77  0.19     205.73  0.29         134.85
mesh.pretty.json     1.50  491.84  0.96      512.26  0.97     505.63   7.69          63.93   80.86  0.16      495.51  0.18     442.14  0.26         315.43
numbers.json         0.14  432.54  1.09      397.54  1.26     342.99   7.36          58.76   24.80  0.13      196.97  0.15     167.87  0.20         121.06
random.json          0.49  196.66  1.27      155.44  0.86     227.89   3.71          53.05  287.18  0.65      439.77  0.67     429.41  1.99         144.06
twitter.json         0.60  255.81  0.91      281.96  0.87     295.35   3.44          74.29  446.62  0.62      716.37  0.78     570.63  2.12         210.50
twitterescaped.json  0.54  203.74  0.85      240.56  0.85     239.18   3.00          67.92  395.64  0.62      634.29  0.78     506.38  2.14         184.98
update-center.json   0.51  208.05  0.98      211.71  1.00     208.53   3.49          59.54  303.68  0.79      384.02  0.74     412.76  2.21         137.49
<average>            0.94  307.08  1.06      290.20  0.96     319.74   4.67          65.73  329.61  0.62      528.59  0.68     483.08  1.60         205.63
