# 2022-04-12T20:28:42+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.95  0.72      253.87  0.65     284.17   2.54          72.31  374.83  0.70      535.52  0.69     543.36  2.30         162.68
emoji.json           0.29  240.11  1.56      154.37  1.02     236.04   5.14          46.67  334.92  0.71      474.50  0.62     537.58  2.04         163.79
apache_builds.json   0.12  266.24  1.31      203.15  1.04     256.74   4.36          61.13  408.64  0.67      608.16  0.72     567.77  2.09         195.75
canada.json          2.15  364.41  1.60      227.29  1.10     329.96  14.45          25.21   30.85  0.12      255.94  0.17     179.03  0.23         132.83
citm_catalog.json    1.65  414.84  1.15      360.76  0.78     532.62   4.91          84.41  834.87  0.72     1162.57  0.61    1362.97  1.71         489.29
github_events.json   0.06  197.73  0.80      248.43  0.73     271.77   3.19          62.07  397.60  0.69      574.79  0.68     586.26  2.30         172.84
gsoc-2018.json       3.17  316.40  0.82      385.35  1.00     315.35   3.64          86.88  594.01  1.07      557.22  1.40     424.97  3.96         149.94
instruments.json     0.21  365.86  1.79      204.59  1.11     328.44   5.84          62.66  469.53  0.69      682.95  0.64     739.36  1.85         253.57
marine_ik.json       2.85  184.44  0.99      185.71  0.65     282.13   4.28          43.06   70.42  0.30      231.32  0.28     254.22  0.45         157.82
mesh.json            0.69  346.31  1.46      237.29  1.21     286.74   7.48          46.33   37.06  0.16      230.78  0.18     211.19  0.25         145.82
mesh.pretty.json     1.50  560.81  1.76      318.67  1.11     506.04   9.52          58.89   80.59  0.16      501.64  0.18     454.05  0.25         320.87
numbers.json         0.14  387.79  1.68      231.26  1.11     350.88   7.47          51.93   24.02  0.12      208.23  0.14     174.15  0.20         121.35
random.json          0.49  170.61  1.43      118.95  0.81     211.52   3.96          43.07  264.54  0.67      394.99  0.58     456.35  1.98         133.94
twitter.json         0.60  233.10  1.04      223.21  0.80     290.65   3.65          63.84  376.07  0.90      418.12  0.62     609.23  1.96         192.15
twitterescaped.json  0.54  183.32  0.97      188.72  0.82     222.76   3.36          54.64  388.41  0.66      585.11  0.72     537.45  2.21         175.70
update-center.json   0.51  183.56  1.11      165.42  0.87     209.83   3.82          47.99  301.13  0.79      381.34  0.70     432.85  2.28         132.11
<average>            0.94  287.47  1.24      231.69  0.94     307.23   5.05          56.94  311.72  0.64      487.70  0.62     504.42  1.61         193.78
