# 2022-04-09T03:53:58+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.28  0.75      263.96  0.67     295.68   2.65          74.93   417.67  0.73      570.34  0.75     554.79  2.46         169.95
emoji.json           0.29  233.77  1.41      165.21  0.92     255.40   4.52          51.69   364.01  0.67      540.84  0.65     560.15  1.96         185.61
apache_builds.json   0.12  273.53  1.28      213.79  0.98     280.51   4.18          65.43   446.89  0.66      678.23  0.75     599.21  2.02         220.80
canada.json          2.15  390.50  1.67      234.38  1.16     335.97  14.40          27.13    32.20  0.12      272.54  0.17     188.70  0.22         144.55
citm_catalog.json    1.65  441.78  1.16      380.88  0.82     540.14   5.19          85.06  1012.51  0.81     1245.33  0.71    1421.94  1.76         576.36
github_events.json   0.06  203.07  0.78      258.80  0.72     282.49   2.93          69.29   413.47  0.66      627.56  0.69     601.43  2.00         207.17
gsoc-2018.json       3.17  337.11  0.80      422.50  1.01     334.80   3.68          91.67   667.75  1.04      641.26  1.43     467.00  4.10         162.92
instruments.json     0.21  364.12  1.65      221.11  1.03     352.28   5.67          64.21   489.89  0.63      771.62  0.65     758.93  1.67         294.20
marine_ik.json       2.85  180.53  0.92      196.39  0.62     291.56   3.85          46.94    74.13  0.30      249.18  0.27     272.49  0.43         172.28
mesh.json            0.69  358.74  1.42      252.67  1.20     298.42   7.13          50.32    39.21  0.16      243.74  0.18     223.88  0.25         155.42
mesh.pretty.json     1.50  560.61  1.09      512.66  1.13     498.16   8.98          62.45    85.43  0.16      522.68  0.18     483.28  0.25         344.83
numbers.json         0.14  425.13  1.04      407.93  1.20     354.33   7.76          54.79    25.09  0.12      214.61  0.14     182.89  0.20         128.46
random.json          0.49  181.67  1.45      125.40  0.83     219.81   4.00          45.41   301.26  0.67      452.46  0.64     468.23  1.95         154.28
twitter.json         0.60  245.56  1.04      236.16  0.80     308.85   3.60          68.24   445.34  0.59      751.92  0.71     627.23  2.02         220.51
twitterescaped.json  0.54  186.20  0.93      201.25  0.76     243.82   3.06          60.78   396.99  0.59      671.99  0.71     561.28  2.02         196.32
update-center.json   0.51  184.66  1.07      171.98  0.84     219.80   3.55          52.01   320.87  0.78      411.79  0.71     452.00  2.16         148.41
<average>            0.94  297.83  1.12      266.57  0.93     319.50   4.91          60.65   345.79  0.62      554.13  0.66     526.46  1.59         217.63
