# 2022-03-06T22:51:38+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.69  0.74      263.36  0.67     290.36   2.56          76.40   383.05  0.69      556.39  0.70     547.03  2.27         168.96
emoji.json           0.29  235.36  1.52      155.12  0.96     245.74   4.54          51.82   326.44  0.65      499.67  0.60     539.69  1.88         173.41
apache_builds.json   0.12  273.20  1.32      207.36  0.99     274.96   4.17          65.52   441.64  0.69      643.25  0.76     583.54  2.14         206.35
canada.json          2.15  380.63  1.62      235.31  1.10     346.48  14.01          27.17    32.00  0.12      270.86  0.17     187.33  0.23         141.22
citm_catalog.json    1.65  456.03  1.21      375.76  0.84     545.21   5.23          87.12  1013.02  0.86     1184.74  0.72    1409.57  1.90         533.48
github_events.json   0.06  205.69  0.81      254.76  0.73     281.55   2.95          69.83   407.74  0.67      604.37  0.68     598.91  2.25         180.86
gsoc-2018.json       3.17  336.31  0.83      406.13  1.01     333.90   3.53          95.25   661.05  1.05      632.43  1.41     468.38  4.13         159.99
instruments.json     0.21  376.27  1.72      219.22  1.08     348.29   5.75          65.40   475.33  0.66      723.35  0.62     765.84  1.83         259.66
marine_ik.json       2.85  189.67  0.98      193.28  0.65     292.57   3.98          47.71    74.24  0.31      242.11  0.28     267.30  0.45         165.21
mesh.json            0.69  351.28  1.37      255.79  1.15     304.58   6.75          52.05    39.04  0.16      237.60  0.19     208.04  0.26         149.83
mesh.pretty.json     1.50  569.07  1.09      521.94  1.08     528.85   8.77          64.85    85.69  0.16      522.98  0.19     449.26  0.27         320.33
numbers.json         0.14  396.61  0.99      402.13  1.09     364.73   7.07          56.11    24.99  0.12      214.69  0.16     160.60  0.20         124.77
random.json          0.49  179.12  1.45      123.67  0.81     221.14   3.85          46.55   301.73  0.71      424.74  0.66     460.55  2.09         144.21
twitter.json         0.60  248.65  1.07      232.75  0.81     306.62   3.68          67.58   462.81  0.65      714.73  0.74     626.78  2.25         205.56
twitterescaped.json  0.54  190.91  0.96      198.59  0.79     242.69   3.10          61.55   409.34  0.64      639.57  0.74     556.56  2.22         184.48
update-center.json   0.51  187.60  1.14      164.92  0.85     219.50   3.59          52.19   310.09  0.77      402.72  0.69     447.05  2.17         142.91
<average>            0.94  298.26  1.13      263.13  0.93     321.70   4.83          61.69   340.51  0.64      532.14  0.66     517.28  1.67         203.83
