# 2022-12-04T17:45:57+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.72  0.82      262.15  0.65     328.71   2.79          76.88  373.90  0.68      545.93  0.71     528.25  2.31         161.51
emoji.json           0.29  261.92  1.46      179.24  0.98     268.37   4.81          54.44  352.99  0.71      498.61  0.71     500.13  2.13         165.93
apache_builds.json   0.12  301.49  1.24      242.78  1.08     279.76   4.48          67.35  411.94  0.67      617.83  0.72     568.86  2.01         205.32
canada.json          2.15  418.45  1.66      251.98  1.25     333.44  15.28          27.39   33.37  0.13      263.86  0.19     179.11  0.24         137.69
citm_catalog.json    1.65  492.36  1.15      427.16  0.93     527.87   5.25          93.79  926.57  0.78     1185.45  0.71    1302.70  1.83         506.03
github_events.json   0.06  216.00  0.71      302.23  0.73     294.09   2.88          75.04  384.74  0.65      588.64  0.70     550.96  2.00         192.54
gsoc-2018.json       3.17  332.96  0.81      413.27  0.90     371.42   3.59          92.78  613.97  0.99      620.05  1.42     433.35  4.05         151.60
instruments.json     0.21  385.43  1.44      267.66  1.08     356.32   5.45          70.70  500.24  0.69      726.92  0.74     673.82  2.04         245.68
marine_ik.json       2.85  198.40  0.92      214.81  0.68     290.76   3.96          50.14   73.37  0.31      237.63  0.29     253.65  0.45         161.50
mesh.json            0.69  342.75  1.32      259.50  1.16     295.08   6.85          50.02   39.38  0.17      233.30  0.19     209.44  0.26         150.31
mesh.pretty.json     1.50  538.34  1.04      516.81  1.11     483.05   8.81          61.12   85.85  0.17      504.11  0.19     449.24  0.27         323.34
numbers.json         0.14  435.81  1.09      399.60  1.21     360.04   7.93          54.95   25.33  0.12      204.37  0.15     168.58  0.21         123.42
random.json          0.49  208.10  1.41      147.98  0.91     228.11   3.95          52.65  298.60  0.70      424.75  0.69     430.57  2.19         136.62
twitter.json         0.60  261.32  0.93      279.80  0.83     316.42   3.49          74.84  443.03  0.64      691.53  0.78     565.86  2.26         195.91
twitterescaped.json  0.54  201.66  0.83      244.19  0.78     257.07   2.95          68.31  392.34  0.63      617.91  0.78     505.61  2.24         174.83
update-center.json   0.51  217.04  1.02      213.40  0.98     221.05   3.67          59.21  309.93  0.81      384.51  0.76     409.25  2.26         137.27
<average>            0.94  314.17  1.09      288.91  0.96     325.72   4.88          64.35  329.10  0.63      521.59  0.68     483.09  1.66         198.09
