# 2022-03-06T14:06:50+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.32  0.74      265.74  0.67     292.60   2.56          76.64  389.79  0.70      558.76  0.72     544.73  2.31         168.52
emoji.json           0.29  234.85  1.45      162.10  0.93     251.46   4.59          51.21  344.44  0.69      498.48  0.64     541.03  1.99         173.20
apache_builds.json   0.12  271.57  1.30      208.10  0.98     278.15   4.13          65.69  459.98  0.72      641.27  0.79     580.73  2.21         207.97
canada.json          2.15  379.57  1.62      234.80  1.12     340.35  14.02          27.08   31.95  0.12      272.13  0.17     192.20  0.23         140.61
citm_catalog.json    1.65  455.20  1.24      367.69  0.83     549.53   5.24          86.87  951.15  0.80     1182.91  0.68    1395.19  1.78         533.72
github_events.json   0.06  204.70  0.80      255.49  0.73     280.39   2.91          70.31  416.98  0.69      607.25  0.70     597.47  2.27         183.56
gsoc-2018.json       3.17  333.32  0.79      419.44  1.00     333.20   3.55          93.96  667.67  1.10      609.39  1.48     450.61  4.21         158.64
instruments.json     0.21  376.91  1.73      218.41  1.07     352.72   5.83          64.70  492.74  0.68      728.02  0.65     758.86  1.88         261.97
marine_ik.json       2.85  189.07  0.98      192.14  0.65     290.48   3.92          48.21   75.03  0.31      240.19  0.30     246.98  0.46         163.46
mesh.json            0.69  351.57  1.39      253.58  1.17     300.85   6.77          51.94   39.40  0.17      238.73  0.19     205.77  0.26         151.76
mesh.pretty.json     1.50  556.82  1.08      515.10  1.05     530.32   8.62          64.58   84.49  0.16      514.55  0.19     442.34  0.25         331.47
numbers.json         0.14  395.97  0.99      400.67  1.08     365.67   7.18          55.12   24.79  0.11      216.21  0.15     161.08  0.20         123.58
random.json          0.49  178.73  1.44      124.14  0.82     218.47   3.82          46.84  317.83  0.75      423.91  0.71     446.68  2.23         142.82
twitter.json         0.60  247.67  1.07      231.43  0.81     305.84   3.62          68.48  461.84  0.64      719.74  0.74     627.72  2.25         205.52
twitterescaped.json  0.54  189.72  0.95      200.30  0.80     237.13   3.05          62.28  407.95  0.64      642.12  0.73     558.41  2.22         183.68
update-center.json   0.51  186.43  1.08      171.92  0.86     217.49   3.60          51.75  315.84  0.78      402.83  0.71     447.31  2.20         143.25
<average>            0.94  296.78  1.12      263.81  0.92     321.54   4.82          61.60  342.62  0.65      531.03  0.67     512.32  1.67         204.61
