# 2022-03-13T21:22:17+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.84  0.84      219.11  0.75     245.77   2.71          68.29  355.98  0.72      494.16  0.69     512.22  2.51         141.55
emoji.json           0.29  202.70  1.43      142.19  0.90     226.04   4.48          45.24  324.96  0.72      449.59  0.68     474.92  2.12         153.22
apache_builds.json   0.12  251.98  1.55      163.01  1.03     245.04   4.38          57.56  399.01  0.73      543.39  0.72     550.37  2.21         180.57
canada.json          2.15  343.32  1.67      205.70  1.13     302.98  14.31          23.99   28.26  0.12      244.02  0.17     165.42  0.22         125.69
citm_catalog.json    1.65  400.89  1.26      317.77  0.82     490.33   5.17          77.48  815.04  0.76     1070.60  0.67    1213.50  1.82         448.89
github_events.json   0.06  171.17  0.85      201.05  0.69     248.72   2.77          61.79  367.11  0.68      543.14  0.67     549.54  2.22         165.18
gsoc-2018.json       3.17  290.72  0.83      348.75  0.98     297.15   3.56          81.60  563.55  0.95      592.34  1.36     415.17  3.99         141.28
instruments.json     0.21  330.77  1.71      193.89  1.06     312.32   5.87          56.33  442.41  0.69      639.51  0.70     636.36  2.00         221.34
marine_ik.json       2.85  164.39  0.97      169.04  0.63     260.82   3.94          41.69   63.42  0.30      213.74  0.28     223.54  0.42         150.28
mesh.json            0.69  317.73  1.41      225.84  1.20     263.91   7.05          45.10   34.57  0.16      211.05  0.18     187.92  0.26         130.45
mesh.pretty.json     1.50  520.68  1.15      451.05  1.10     474.77   9.04          57.59   75.88  0.17      441.73  0.18     413.75  0.26         294.56
numbers.json         0.14  350.10  0.99      354.60  1.10     318.44   7.40          47.28   22.43  0.12      187.36  0.16     140.82  0.20         110.05
random.json          0.49  158.98  1.61       98.79  0.81     196.46   3.93          40.42  276.56  0.74      374.24  0.68     408.30  2.17         127.31
twitter.json         0.60  219.26  1.13      194.54  0.81     271.86   3.60          60.89  405.06  0.64      628.44  0.74     549.41  2.20         183.90
twitterescaped.json  0.54  167.36  0.99      169.69  0.79     212.14   3.07          54.50  359.92  0.63      573.44  0.74     483.96  2.23         161.37
update-center.json   0.51  165.40  1.22      136.11  0.86     192.04   3.77          43.88  284.33  0.80      356.52  0.76     373.96  2.27         125.49
<average>            0.94  265.02  1.18      224.45  0.93     284.92   4.91          53.98  301.16  0.64      472.70  0.66     456.20  1.68         178.82
