# 2022-06-25T04:11:39+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.19  0.74      254.53  0.65     287.68   2.61          72.10  377.01  0.69      546.56  0.70     540.89  2.31         163.51
emoji.json           0.29  235.01  1.51      155.52  0.96     243.93   4.83          48.67  346.76  0.73      473.41  0.65     535.90  2.10         164.81
apache_builds.json   0.12  270.43  1.32      204.76  1.00     271.14   4.33          62.51  448.40  0.72      625.46  0.77     583.16  2.24         200.58
canada.json          2.15  387.62  1.71      226.81  1.17     331.23  15.16          25.57   31.29  0.12      258.26  0.18     176.15  0.23         136.07
citm_catalog.json    1.65  447.40  1.24      361.60  0.84     531.59   5.47          81.76  959.38  0.89     1071.95  0.73    1322.34  1.97         486.49
github_events.json   0.06  196.76  0.80      245.19  0.72     273.95   2.95          66.78  403.24  0.68      590.56  0.69     581.04  2.21         182.23
gsoc-2018.json       3.17  318.91  0.85      375.25  1.01     315.17   3.60          88.70  614.27  1.06      579.47  1.40     439.55  3.98         154.15
instruments.json     0.21  383.80  1.81      211.62  1.12     341.84   6.17          62.19  497.15  0.70      705.72  0.68     734.27  1.96         253.28
marine_ik.json       2.85  180.27  0.96      188.33  0.64     282.61   3.89          46.34   71.72  0.31      230.99  0.28     260.75  0.44         161.76
mesh.json            0.69  348.00  1.42      245.93  1.18     294.53   7.17          48.55   37.89  0.16      233.44  0.18     213.43  0.25         148.79
mesh.pretty.json     1.50  564.25  1.14      495.79  1.12     501.61   9.16          61.57   81.34  0.16      504.57  0.18     452.28  0.25         325.03
numbers.json         0.14  402.87  1.03      389.66  1.14     352.32   7.06          57.04   24.34  0.12      207.67  0.14     175.63  0.20         121.85
random.json          0.49  176.73  1.46      120.91  0.82     215.76   3.99          44.33  303.14  0.73      413.32  0.67     453.28  2.23         135.94
twitter.json         0.60  235.11  1.02      229.73  0.78     300.42   3.61          65.04  455.62  0.65      704.38  0.77     594.76  2.28         199.45
twitterescaped.json  0.54  187.81  0.95      197.67  0.80     235.34   3.17          59.20  402.38  0.65      623.44  0.75     535.50  2.30         174.85
update-center.json   0.51  180.40  1.08      166.47  0.84     215.23   3.60          50.14  304.65  0.78      392.43  0.69     439.97  2.19         139.28
<average>            0.94  293.97  1.16      254.36  0.94     312.15   5.00          58.78  334.91  0.66      510.10  0.67     502.43  1.70         196.76
