# 2022-03-02T17:36:22+00:00 / clang++-13.0.0.13000029 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write        x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.01  0.77      258.27  0.70     284.16   2.74          72.31  389.45    11.18       34.84  0.72     537.87  2.41         161.36
emoji.json           0.29  232.73  1.44      161.43  0.96     243.01   4.61          50.50  338.87    95.00        3.57  0.61     559.15  1.90         177.89
apache_builds.json   0.12  272.33  1.30      209.71  1.01     269.82   4.34          62.80  406.90    46.52        8.75  0.69     593.55  1.97         206.13
canada.json          2.15  386.35  1.69      228.78  1.20     321.02  15.39          25.11   31.80   173.58        0.18  0.17     188.36  0.23         138.38
citm_catalog.json    1.65  439.17  1.20      364.86  0.85     515.99   5.47          80.35  957.63   284.80        3.36  0.70    1365.25  1.79         534.58
github_events.json   0.06  189.28  0.77      245.54  0.70     271.05   2.83          66.93  387.69    28.98       13.38  0.66     583.90  1.96         197.67
gsoc-2018.json       3.17  318.36  0.80      398.59  1.00     317.27   3.59          88.62  599.07  4660.27        0.13  1.36     442.01  3.81         157.10
instruments.json     0.21  359.49  1.68      213.73  1.06     337.80   5.84          61.61  492.20    44.46       11.07  0.66     741.39  1.77         278.08
marine_ik.json       2.85  181.37  0.99      182.47  0.66     273.85   3.94          46.07   71.03   212.46        0.33  0.30     239.65  0.44         159.89
mesh.json            0.69  350.35  1.46      240.63  1.22     287.27   6.97          50.27   37.82    53.43        0.71  0.18     212.69  0.26         147.07
mesh.pretty.json     1.50  556.74  1.14      488.56  1.17     475.07   9.02          61.72   82.21    53.13        1.55  0.18     460.19  0.25         322.71
numbers.json         0.14  403.34  1.05      382.95  1.19     338.65   7.11          56.76   24.37     8.52        2.86  0.15     163.28  0.20         122.59
random.json          0.49  162.98  1.34      121.68  0.77     211.82   3.75          43.44  299.77   258.29        1.16  0.66     451.08  2.07         144.47
twitter.json         0.60  237.57  1.07      222.44  0.80     296.09   3.65          65.12  449.03   317.89        1.41  0.74     607.43  2.13         210.86
twitterescaped.json  0.54  185.50  0.95      194.91  0.80     231.24   3.22          57.66  397.71   316.28        1.26  0.75     533.72  2.11         188.69
update-center.json   0.51  179.69  1.08      166.31  0.85     210.59   3.60          49.92  305.97   333.63        0.92  0.70     439.69  2.11         144.69
<average>            0.94  290.83  1.14      255.05  0.95     305.29   4.95          58.70  329.47    61.67        5.34  0.65     507.45  1.60         205.76
