# 2023-01-14T03:49:09+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.55  0.81      254.51  0.69     300.74   2.64          78.15  398.26  0.73      542.65  0.77     517.41  2.50         159.49
emoji.json           0.29  239.21  1.37      174.28  1.01     236.11   4.51          53.03  338.46  0.70      482.85  0.68     500.94  2.12         159.64
apache_builds.json   0.12  278.39  1.21      230.98  1.10     252.15   4.11          67.70  371.72  0.65      576.01  0.73     509.96  1.97         188.25
canada.json          2.15  406.29  1.68      241.16  1.30     313.30  16.24          25.03   30.53  0.12      252.71  0.18     166.15  0.26         119.56
citm_catalog.json    1.65  420.18  1.18      357.32  0.93     452.18   4.55          92.32  812.13  0.76     1073.27  0.65    1256.61  1.66         488.65
github_events.json   0.06  194.25  0.70      277.80  0.70     279.35   2.78          69.76  374.98  0.65      574.51  0.68     555.01  2.00         187.46
gsoc-2018.json       3.17  306.17  0.82      372.15  0.94     327.27   3.47          88.17  529.51  1.03      515.40  1.34     394.17  3.45         153.29
instruments.json     0.21  374.49  1.53      244.45  1.14     329.34   5.76          65.00  433.21  0.62      693.83  0.66     653.40  1.59         272.23
marine_ik.json       2.85  176.41  0.86      205.56  0.67     263.93   3.70          47.74   65.92  0.31      214.21  0.29     223.63  0.45         146.09
mesh.json            0.69  313.71  1.41      223.21  1.24     253.36   6.68          46.95   36.88  0.18      210.60  0.19     189.29  0.28         129.96
mesh.pretty.json     1.50  528.09  1.16      457.05  1.08     487.98   8.92          59.22   81.10  0.18      462.13  0.20     412.89  0.28         294.76
numbers.json         0.14  418.66  1.11      377.43  1.20     347.71   7.59          55.14   24.28  0.12      197.38  0.16     152.92  0.22         110.85
random.json          0.49  186.64  1.30      143.91  0.84     223.37   3.67          50.91  265.02  0.65      409.31  0.64     412.40  1.90         139.37
twitter.json         0.60  244.50  0.93      261.63  0.94     260.77   3.32          73.59  427.21  0.62      694.40  0.83     514.83  2.15         199.04
twitterescaped.json  0.54  160.39  0.77      207.97  0.68     234.94   2.43          65.87  345.02  0.55      625.51  0.70     494.33  1.85         186.07
update-center.json   0.51  214.99  1.08      199.03  1.04     206.37   3.68          58.47  304.78  0.88      345.18  0.75     406.09  2.25         135.42
<average>            0.94  291.81  1.10      264.28  0.98     298.06   4.68          62.32  302.44  0.61      491.87  0.66     460.00  1.58         191.88
