# 2022-03-15T21:38:08+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.18  0.77      251.48  0.66     294.85   2.61          74.46  409.38  0.73      562.81  0.73     560.58  2.41         170.05
emoji.json           0.29  234.04  1.42      165.04  0.92     254.45   4.53          51.67  364.47  0.68      535.91  0.65     562.71  1.93         188.55
apache_builds.json   0.12  270.73  1.29      210.15  1.00     269.45   4.27          63.47  446.17  0.68      660.40  0.76     584.93  2.08         214.84
canada.json          2.15  382.93  1.67      229.66  1.17     326.48  14.55          26.31   31.15  0.12      260.32  0.17     182.56  0.22         141.03
citm_catalog.json    1.65  435.45  1.18      370.13  0.83     525.44   5.22          83.39  916.54  0.76     1213.24  0.66    1382.84  1.72         532.73
github_events.json   0.06  199.45  0.79      252.35  0.73     273.45   2.96          67.29  401.13  0.66      603.25  0.68     588.69  1.99         201.32
gsoc-2018.json       3.17  316.62  0.77      410.46  0.97     325.88   3.52          89.94  645.83  1.07      605.77  1.44     449.80  4.08         158.24
instruments.json     0.21  354.67  1.64      216.48  1.04     341.90   5.65          62.80  480.14  0.64      748.58  0.65     743.92  1.66         289.55
marine_ik.json       2.85  182.02  0.96      189.57  0.64     284.31   3.97          45.89   71.41  0.30      240.36  0.27     263.90  0.43         167.90
mesh.json            0.69  350.07  1.42      245.86  1.20     292.14   7.22          48.46   38.10  0.16      235.13  0.18     216.60  0.25         152.84
mesh.pretty.json     1.50  549.34  1.09      503.51  1.13     484.33   9.05          60.67   82.52  0.16      511.33  0.18     469.02  0.25         331.47
numbers.json         0.14  411.44  1.03      398.94  1.20     343.96   7.78          52.91   24.33  0.12      206.95  0.14     179.50  0.19         124.97
random.json          0.49  175.16  1.42      123.31  0.82     213.27   3.91          44.76  298.08  0.68      439.52  0.66     454.17  1.99         149.76
twitter.json         0.60  237.57  1.04      229.52  0.79     299.96   3.61          65.73  439.45  0.60      735.40  0.72     606.65  2.05         214.51
twitterescaped.json  0.54  179.76  0.90      198.75  0.77     234.76   3.00          59.87  391.38  0.60      653.49  0.72     547.07  2.04         191.38
update-center.json   0.51  178.57  1.06      167.96  0.84     213.07   3.54          50.39  315.93  0.79      401.94  0.72     440.92  2.17         145.79
<average>            0.94  290.75  1.12      260.20  0.93     311.11   4.91          59.25  334.75  0.62      538.40  0.65     514.62  1.59         210.93
