# 2022-03-11T22:02:22+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.18  0.74      255.47  0.67     281.90   2.57          74.01  401.30  0.75      535.62  0.73     546.52  2.46         163.15
emoji.json           0.29  226.57  1.45      156.55  0.95     239.47   4.52          50.11  333.03  0.69      483.08  0.61     548.08  1.99         166.95
apache_builds.json   0.12  259.21  1.26      205.10  0.96     268.89   4.06          63.85  414.89  0.67      618.43  0.71     586.84  2.09         198.26
canada.json          2.15  383.06  1.77      216.31  1.15     332.49  14.97          25.59   29.53  0.12      248.21  0.16     179.18  0.22         135.14
citm_catalog.json    1.65  429.98  1.19      359.98  0.81     531.43   5.20          82.65  968.20  0.83     1161.02  0.71    1360.54  1.91         507.81
github_events.json   0.06  198.42  0.81      246.19  0.73     272.69   2.93          67.77  403.87  0.69      582.72  0.69     583.34  2.27         177.78
gsoc-2018.json       3.17  314.81  0.83      379.30  0.98     321.99   3.45          91.35  621.71  1.06      584.16  1.41     440.58  4.14         150.32
instruments.json     0.21  360.07  1.72      209.92  1.06     339.55   5.70          63.20  473.44  0.68      699.44  0.64     736.66  1.88         252.35
marine_ik.json       2.85  171.80  0.93      184.70  0.61     282.25   3.85          44.65   69.07  0.30      231.53  0.29     241.29  0.43         161.01
mesh.json            0.69  347.54  1.44      241.45  1.20     290.66   7.30          47.60   37.51  0.16      228.80  0.19     202.55  0.26         146.49
mesh.pretty.json     1.50  555.54  1.13      493.13  1.09     509.12   9.26          59.98   80.36  0.16      491.86  0.18     435.44  0.26         313.48
numbers.json         0.14  400.39  1.03      387.34  1.14     351.68   7.58          52.84   22.72  0.11      207.41  0.14     156.81  0.19         119.79
random.json          0.49  172.90  1.44      120.17  0.81     213.26   3.88          44.61  310.34  0.76      410.59  0.68     456.97  2.27         136.80
twitter.json         0.60  230.98  1.02      226.27  0.78     296.12   3.49          66.11  438.34  0.63      695.84  0.72     605.29  2.25         195.25
twitterescaped.json  0.54  178.44  0.92      194.45  0.76     234.38   3.13          57.04  386.81  0.62      621.16  0.72     535.36  2.21         175.05
update-center.json   0.51  177.94  1.07      165.62  0.84     212.13   3.54          50.25  314.26  0.82      385.42  0.72     439.44  2.31         135.94
<average>            0.94  287.36  1.14      252.62  0.92     311.13   4.88          58.85  331.59  0.65      511.58  0.66     503.43  1.69         195.97
