# 2022-03-24T23:21:03+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.15  0.75      256.15  0.67     284.53   2.64          72.45  401.10  0.72      553.82  0.74     539.74  2.44         164.35
emoji.json           0.29  226.04  1.44      156.48  0.93     243.73   4.70          48.05  355.08  0.69      516.43  0.66     541.90  2.00         177.40
apache_builds.json   0.12  262.33  1.27      206.42  0.97     269.53   4.17          62.85  443.91  0.68      648.10  0.76     581.08  2.12         209.34
canada.json          2.15  377.46  1.63      230.89  1.17     323.63  14.83          25.45   30.17  0.12      256.65  0.17     173.46  0.22         135.97
citm_catalog.json    1.65  433.19  1.18      365.90  0.84     517.55   5.50          78.83  979.41  0.85     1147.82  0.72    1358.13  1.83         535.27
github_events.json   0.06  195.83  0.79      247.55  0.72     271.81   2.94          66.65  400.60  0.67      599.50  0.69     582.69  2.01         198.95
gsoc-2018.json       3.17  312.16  0.81      386.91  1.03     304.19   3.59          86.91  601.01  1.04      575.86  1.39     432.06  4.27         140.69
instruments.json     0.21  356.32  1.65      216.00  1.05     339.42   5.73          62.17  477.87  0.65      739.88  0.66     726.91  1.67         285.90
marine_ik.json       2.85  167.25  0.93      180.62  0.63     264.52   3.72          44.95   69.37  0.31      223.69  0.29     240.69  0.43         160.16
mesh.json            0.69  348.69  1.44      242.86  1.21     287.39   7.64          45.64   36.72  0.16      231.91  0.17     214.66  0.25         145.68
mesh.pretty.json     1.50  490.99  1.01      485.56  1.04     472.07   8.46          58.05   76.84  0.15      495.75  0.17     457.24  0.25         308.39
numbers.json         0.14  410.88  1.04      396.30  1.20     341.79   7.73          53.16   22.35  0.11      206.91  0.12     178.98  0.18         121.67
random.json          0.49  170.64  1.41      120.93  0.80     212.58   3.94          43.32  294.26  0.68      434.54  0.66     448.78  2.03         145.09
twitter.json         0.60  234.84  1.04      225.62  0.79     297.67   3.78          62.06  444.97  0.61      725.86  0.75     596.92  2.13         208.58
twitterescaped.json  0.54  184.08  0.98      187.01  0.80     231.10   3.22          57.14  387.36  0.60      646.08  0.72     535.10  2.07         186.96
update-center.json   0.51  174.07  1.04      166.80  0.83     209.91   3.49          49.85  304.58  0.78      389.97  0.70     432.60  2.34         129.93
<average>            0.94  283.49  1.11      254.50  0.93     304.46   4.94          57.35  332.85  0.63      524.55  0.66     502.56  1.64         203.39
