# 2022-06-06T15:46:39+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.30  0.75      250.59  0.65     287.49   2.56          73.65  379.15  0.70      541.47  0.70     539.92  2.31         164.07
emoji.json           0.29  231.62  1.48      156.60  0.96     242.13   4.64          49.89  343.50  0.71      481.81  0.64     540.60  2.08         164.92
apache_builds.json   0.12  271.41  1.36      199.31  1.00     270.89   4.24          63.96  442.83  0.71      624.15  0.76     585.10  2.24         197.73
canada.json          2.15  384.48  1.71      224.40  1.16     330.72  15.17          25.34   31.38  0.12      256.52  0.18     178.09  0.23         135.41
citm_catalog.json    1.65  447.25  1.24      362.10  0.85     524.00   5.42          82.54  942.29  0.82     1148.61  0.70    1338.65  1.93         489.06
github_events.json   0.06  199.10  0.82      241.73  0.73     271.30   2.92          68.23  398.45  0.68      587.20  0.68     584.00  2.08         191.64
gsoc-2018.json       3.17  313.76  0.82      382.52  1.09     288.10   3.47          90.38  627.02  1.25      500.78  1.44     434.18  4.16         150.72
instruments.json     0.21  386.22  1.81      212.81  1.15     336.00   6.14          62.95  504.33  0.72      698.23  0.69     731.83  2.06         244.28
marine_ik.json       2.85  180.09  1.00      180.73  0.65     278.91   3.84          46.87   69.96  0.30      231.91  0.28     248.37  0.46         153.50
mesh.json            0.69  343.39  1.43      240.25  1.21     283.37   7.13          48.15   36.97  0.16      225.79  0.18     206.03  0.26         141.22
mesh.pretty.json     1.50  559.27  1.14      491.28  1.11     505.09   9.05          61.82   80.32  0.16      497.44  0.17     459.71  0.25         317.06
numbers.json         0.14  400.93  1.03      388.18  1.16     344.59   7.14          56.12   23.96  0.12      207.43  0.14     172.31  0.20         119.69
random.json          0.49  175.72  1.48      118.72  0.83     212.44   3.93          44.66  286.78  0.70      406.92  0.65     442.11  2.09         137.38
twitter.json         0.60  238.25  1.07      222.93  0.80     297.75   3.60          66.26  447.03  0.65      692.01  0.76     588.83  2.25         198.67
twitterescaped.json  0.54  187.80  0.96      195.67  0.81     231.43   3.18          59.02  397.71  0.64      621.88  0.74     534.13  2.28         174.33
update-center.json   0.51  183.51  1.12      163.28  0.87     210.38   3.63          50.49  306.95  0.79      388.03  0.71     432.22  2.27         135.02
<average>            0.94  293.19  1.16      251.94  0.95     307.16   4.94          59.40  332.41  0.66      506.89  0.66     501.00  1.71         194.67
