# 2022-06-04T20:39:16+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.08  0.74      264.90  0.66     296.65   2.56          76.33   382.36  0.68      563.75  0.69     554.55  2.26         169.34
emoji.json           0.29  248.73  1.51      164.27  1.00     249.73   4.76          52.31   342.12  0.69      499.00  0.62     555.33  1.99         171.94
apache_builds.json   0.12  282.32  1.31      214.93  1.04     270.88   4.24          66.59   437.27  0.67      650.82  0.73     600.45  2.11         207.68
canada.json          2.15  407.65  1.71      237.79  1.19     342.52  15.12          26.96    32.90  0.12      275.09  0.17     194.29  0.23         142.21
citm_catalog.json    1.65  462.46  1.21      381.89  0.85     543.70   5.27          87.77  1009.70  0.84     1208.71  0.72    1395.01  1.89         534.48
github_events.json   0.06  208.79  0.82      255.93  0.75     279.13   2.98          70.05   415.12  0.67      616.80  0.69     601.05  2.21         187.79
gsoc-2018.json       3.17  343.36  0.82      417.15  1.04     329.07   3.69          93.06   668.93  1.05      637.29  1.42     471.01  4.19         159.65
instruments.json     0.21  396.55  1.77      223.71  1.14     347.90   6.17          64.24   510.35  0.70      728.86  0.68     751.28  1.98         258.26
marine_ik.json       2.85  192.06  0.99      194.79  0.68     283.07   3.93          48.86    74.78  0.31      243.72  0.28     271.52  0.45         165.66
mesh.json            0.69  359.26  1.40      256.74  1.18     304.35   7.06          50.92    38.99  0.16      241.95  0.18     219.86  0.25         153.22
mesh.pretty.json     1.50  584.78  1.14      513.83  1.10     531.72   9.09          64.34    84.95  0.16      519.96  0.18     480.01  0.26         333.14
numbers.json         0.14  416.60  1.03      404.52  1.17     357.34   7.08          58.82    25.10  0.12      214.34  0.14     181.60  0.20         125.78
random.json          0.49  186.18  1.48      125.42  0.88     211.44   3.97          46.87   314.19  0.74      427.26  0.69     456.03  2.19         143.57
twitter.json         0.60  251.54  1.08      231.88  0.82     306.07   3.68          68.34   467.16  0.64      728.76  0.75     623.16  2.27         206.17
twitterescaped.json  0.54  204.12  0.99      206.62  0.85     240.77   3.26          62.65   408.41  0.63      647.61  0.76     538.94  2.22         183.80
update-center.json   0.51  195.72  1.12      175.20  0.89     218.73   3.68          53.23   321.87  0.79      407.01  0.72     446.13  2.27         142.01
<average>            0.94  308.45  1.16      266.85  0.97     319.57   4.98          61.96   345.89  0.64      538.18  0.66     521.27  1.68         205.29
