# 2022-03-08T11:11:26+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.96  0.74      264.44  0.67     292.47   2.58          76.28   388.92  0.69      559.81  0.69     560.22  2.30         168.79
emoji.json           0.29  235.18  1.43      164.97  0.93     253.29   4.54          51.83   326.20  0.65      502.24  0.58     564.65  1.88         173.25
apache_builds.json   0.12  272.04  1.28      213.30  0.97     279.46   4.11          66.24   461.90  0.72      645.32  0.77     598.75  2.21         208.61
canada.json          2.15  384.60  1.65      232.98  1.10     348.17  14.12          27.24    32.12  0.12      273.59  0.17     191.24  0.22         142.76
citm_catalog.json    1.65  457.59  1.20      380.53  0.82     554.95   5.16          88.60  1016.44  0.84     1209.63  0.72    1412.54  1.91         532.26
github_events.json   0.06  205.02  0.79      258.13  0.73     282.43   2.92          70.31   415.37  0.69      604.15  0.69     599.62  2.20         188.72
gsoc-2018.json       3.17  333.15  0.78      424.78  0.98     338.65   3.48          95.60   669.41  1.05      636.63  1.42     469.99  4.14         161.56
instruments.json     0.21  369.30  1.67      221.67  1.05     352.65   5.65          65.37   501.05  0.69      724.15  0.66     754.31  1.93         259.59
marine_ik.json       2.85  189.00  0.97      194.24  0.64     293.70   3.96          47.79    73.38  0.30      244.31  0.29     254.65  0.45         163.59
mesh.json            0.69  352.29  1.37      257.55  1.16     305.00   6.72          52.43    39.64  0.17      235.09  0.19     207.14  0.26         151.96
mesh.pretty.json     1.50  568.97  1.09      522.24  1.07     530.93   8.78          64.83    85.94  0.17      520.64  0.19     447.65  0.26         331.82
numbers.json         0.14  397.45  0.98      403.81  1.09     366.18   7.13          55.75    24.92  0.12      216.18  0.15     161.55  0.20         123.06
random.json          0.49  178.27  1.41      126.61  0.81     220.92   3.85          46.32   318.57  0.75      424.12  0.67     473.22  2.21         143.92
twitter.json         0.60  242.12  1.01      238.79  0.78     308.92   3.50          69.14   456.66  0.63      726.06  0.73     627.80  2.24         204.13
twitterescaped.json  0.54  191.75  0.94      203.53  0.79     241.78   3.05          62.91   404.67  0.62      650.16  0.72     559.63  2.20         183.62
update-center.json   0.51  185.23  1.06      174.31  0.84     219.82   3.53          52.50   324.80  0.80      406.55  0.72     452.60  2.30         141.38
<average>            0.94  297.43  1.11      267.62  0.92     324.33   4.79          62.07   346.25  0.65      536.17  0.66     520.97  1.69         204.94
