# 2022-06-06T20:04:32+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.76  0.74      253.20  0.65     286.01   2.56          73.06  374.79  0.70      538.02  0.69     542.36  2.30         162.96
emoji.json           0.29  235.50  1.52      155.02  0.99     238.96   4.75          49.63  320.03  0.67      477.54  0.60     531.54  1.97         162.10
apache_builds.json   0.12  268.99  1.30      206.58  1.00     269.98   4.23          63.65  445.84  0.72      621.93  0.76     583.56  2.22         200.38
canada.json          2.15  387.43  1.71      227.05  1.22     317.91  15.76          24.58   31.69  0.12      256.71  0.18     177.61  0.24         131.69
citm_catalog.json    1.65  440.43  1.23      358.09  0.82     537.68   5.18          85.01  966.61  0.86     1125.40  0.72    1343.40  2.05         472.30
github_events.json   0.06  196.98  0.79      248.64  0.73     271.44   2.91          67.63  402.21  0.68      589.37  0.69     584.11  2.25         178.97
gsoc-2018.json       3.17  341.06  0.85      401.26  1.07     318.37   3.78          90.16  625.66  1.07      583.10  1.42     440.52  4.07         153.60
instruments.json     0.21  381.47  1.77      215.61  1.12     341.94   6.05          63.09  506.14  0.73      695.69  0.69     736.83  2.02         250.68
marine_ik.json       2.85  179.97  1.00      179.80  0.64     281.74   4.14          43.49   70.60  0.31      227.90  0.28     253.67  0.45         155.78
mesh.json            0.69  341.37  1.43      237.91  1.17     290.74   8.05          42.42   37.11  0.17      224.79  0.18     210.17  0.26         144.98
mesh.pretty.json     1.50  557.69  1.14      488.06  1.12     499.95   9.41          59.29   80.94  0.17      489.87  0.18     448.89  0.25         318.93
numbers.json         0.14  401.47  1.04      386.83  1.14     350.75   7.64          52.54   22.78  0.11      203.77  0.13     174.21  0.19         120.75
random.json          0.49  174.59  1.44      121.28  0.83     211.12   3.96          44.11  305.30  0.75      407.32  0.68     449.51  2.24         136.51
twitter.json         0.60  229.94  1.04      221.91  0.79     292.80   3.49          65.85  444.19  0.64      689.63  0.73     604.52  2.25         197.77
twitterescaped.json  0.54  186.60  0.98      189.91  0.83     223.78   3.22          58.03  370.53  0.61      606.09  0.69     535.20  2.14         172.83
update-center.json   0.51  176.47  1.07      164.81  0.86     206.33   3.54          49.91  309.88  0.82      376.30  0.72     432.26  2.30         134.92
<average>            0.94  292.92  1.16      253.50  0.95     308.72   5.03          58.28  332.14  0.65      507.09  0.66     503.02  1.72         193.45
