# 2022-03-07T20:28:34+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.89  0.74      257.06  0.68     281.27   2.55          74.89  377.57  0.70      540.71  0.70     538.97  2.31         163.26
emoji.json           0.29  228.07  1.42      160.36  0.93     246.05   4.49          50.79  332.19  0.69      482.66  0.61     543.17  1.98         168.11
apache_builds.json   0.12  262.74  1.26      208.02  0.97     270.02   4.10          64.09  446.67  0.72      623.30  0.77     582.93  2.21         202.25
canada.json          2.15  368.42  1.63      225.72  1.10     335.67  14.03          26.27   31.08  0.12      265.97  0.17     179.72  0.23         134.90
citm_catalog.json    1.65  434.72  1.20      361.84  0.81     534.11   5.12          84.91  987.68  0.86     1149.24  0.73    1357.48  1.94         507.87
github_events.json   0.06  197.18  0.79      250.04  0.72     272.73   2.90          67.97  400.27  0.68      590.20  0.69     582.09  2.22         180.40
gsoc-2018.json       3.17  314.40  0.79      398.20  0.98     322.04   3.45          91.01  628.60  1.07      585.58  1.43     440.23  4.08         154.19
instruments.json     0.21  364.76  1.71      212.93  1.07     341.44   5.84          62.43  483.70  0.69      702.04  0.66     737.99  1.90         254.49
marine_ik.json       2.85  178.15  0.96      185.37  0.63     281.17   3.89          45.85   71.37  0.31      232.21  0.30     234.77  0.45         158.51
mesh.json            0.69  340.15  1.40      242.76  1.16     293.56   6.79          50.09   37.67  0.16      228.69  0.19     198.84  0.26         146.13
mesh.pretty.json     1.50  548.67  1.11      494.89  1.07     513.01   8.80          62.38   81.85  0.17      493.28  0.19     427.93  0.26         318.25
numbers.json         0.14  385.05  0.99      387.91  1.09     354.44   7.15          53.84   24.28  0.12      209.14  0.15     157.26  0.20         118.77
random.json          0.49  165.38  1.37      120.71  0.77     214.10   3.69          44.84  311.06  0.76      407.42  0.68     457.77  2.26         137.38
twitter.json         0.60  235.20  1.03      227.26  0.79     297.54   3.52          66.77  443.56  0.64      692.10  0.73     606.97  2.24         197.78
twitterescaped.json  0.54  180.60  0.92      195.96  0.77     233.07   3.04          59.42  389.19  0.63      617.93  0.72     538.50  2.18         178.18
update-center.json   0.51  175.68  1.05      167.50  0.83     212.02   3.50          50.24  308.44  0.79      388.36  0.71     436.61  2.29         134.96
<average>            0.94  285.63  1.12      256.03  0.91     312.64   4.78          59.74  334.70  0.65      513.05  0.67     501.33  1.70         197.21
