# 2022-03-06T16:44:02+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.12  0.74      262.23  0.68     288.38   2.56          76.33   386.69  0.71      547.95  0.71     542.70  2.30         167.93
emoji.json           0.29  234.84  1.45      162.18  0.93     251.23   4.56          51.45   335.97  0.67      497.88  0.62     538.27  1.93         173.98
apache_builds.json   0.12  268.28  1.27      211.59  0.99     271.11   4.09          65.66   451.98  0.71      634.84  0.78     579.74  2.18         207.17
canada.json          2.15  381.59  1.66      229.40  1.12     341.53  14.16          26.95    31.92  0.12      273.29  0.17     187.49  0.23         139.54
citm_catalog.json    1.65  452.52  1.21      373.62  0.82     549.03   5.17          87.50  1016.71  0.88     1161.38  0.73    1395.40  1.92         528.61
github_events.json   0.06  201.91  0.80      253.96  0.72     279.48   2.87          70.28   413.33  0.68      605.30  0.70     593.70  2.16         191.80
gsoc-2018.json       3.17  329.47  0.82      400.24  1.00     328.70   3.54          93.13   658.17  1.05      625.84  1.42     463.40  4.14         159.01
instruments.json     0.21  375.51  1.72      217.71  1.08     346.64   5.73          65.48   486.09  0.67      722.17  0.64     759.60  1.87         259.54
marine_ik.json       2.85  187.39  0.97      192.91  0.64     291.65   3.89          48.23    74.04  0.30      243.68  0.28     264.88  0.45         165.23
mesh.json            0.69  351.52  1.41      248.93  1.18     298.10   6.84          51.41    39.19  0.16      239.04  0.19     207.58  0.26         151.45
mesh.pretty.json     1.50  563.51  1.09      515.28  1.07     528.75   8.74          64.44    85.43  0.17      506.41  0.19     445.53  0.26         329.79
numbers.json         0.14  396.38  0.99      399.62  1.09     362.02   7.10          55.81    25.23  0.12      214.44  0.16     161.98  0.21         123.08
random.json          0.49  177.49  1.44      123.47  0.82     217.25   3.86          46.01   300.72  0.71      421.39  0.66     457.41  2.10         143.16
twitter.json         0.60  248.70  1.12      221.10  0.82     303.01   3.62          68.72   461.00  0.64      717.03  0.74     625.62  2.25         205.28
twitterescaped.json  0.54  190.71  1.00      191.24  0.80     239.39   3.13          60.91   405.15  0.63      641.01  0.73     557.10  2.22         182.80
update-center.json   0.51  182.94  1.07      170.61  0.84     216.82   3.48          52.56   318.52  0.79      401.20  0.72     445.42  2.23         142.98
<average>            0.94  296.12  1.14      260.88  0.93     319.57   4.81          61.55   343.13  0.65      528.30  0.67     514.11  1.68         204.46
