# 2022-12-16T17:01:12+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.78  0.80      263.18  0.66     319.53   2.70          78.35  382.57  0.69      553.36  0.74     519.44  2.34         163.83
emoji.json           0.29  251.67  1.44      175.26  0.97     260.45   4.59          54.79  324.02  0.62      518.71  0.64     503.93  2.00         162.15
apache_builds.json   0.12  284.20  1.16      244.98  0.99     285.95   4.18          67.93  407.73  0.63      650.92  0.74     553.98  1.96         207.77
canada.json          2.15  408.07  1.91      213.36  1.26     323.31  15.35          26.58   31.78  0.12      257.72  0.19     164.29  0.24         134.17
citm_catalog.json    1.65  458.83  1.13      404.59  0.87     526.84   5.16          88.90  882.56  0.76     1155.67  0.68    1292.52  1.66         532.12
github_events.json   0.06  200.90  0.69      291.19  0.71     284.48   2.63          76.41  373.67  0.65      579.20  0.68     550.47  1.89         197.90
gsoc-2018.json       3.17  323.33  0.81      400.06  0.90     358.47   3.46          93.34  599.24  1.03      584.33  1.48     404.99  3.94         152.25
instruments.json     0.21  383.76  1.47      261.44  1.09     351.71   5.41          70.91  483.78  0.65      744.11  0.70     687.67  1.72         281.92
marine_ik.json       2.85  188.09  0.88      213.89  0.67     281.30   3.73          50.38   72.46  0.30      238.52  0.29     250.85  0.47         155.59
mesh.json            0.69  339.67  1.42      238.71  1.16     292.53   6.68          50.88   37.72  0.16      234.43  0.19     202.56  0.26         147.70
mesh.pretty.json     1.50  537.02  1.07      502.72  1.06     504.59   8.51          63.10   82.95  0.16      504.07  0.19     437.89  0.26         316.98
numbers.json         0.14  435.09  1.08      402.50  1.25     349.26   7.95          54.71   23.98  0.12      206.63  0.14     167.06  0.20         117.68
random.json          0.49  200.55  1.31      152.98  0.90     223.30   3.84          52.22  276.49  0.66      421.06  0.65     425.95  1.96         140.92
twitter.json         0.60  259.24  0.96      269.27  0.84     310.36   3.62          71.62  430.04  0.60      714.48  0.76     568.11  2.10         204.44
twitterescaped.json  0.54  199.01  0.86      231.53  0.79     252.20   2.93          67.86  379.81  0.61      627.28  0.76     500.22  2.04         186.40
update-center.json   0.51  205.32  0.99      207.52  0.93     219.91   3.51          58.44  299.92  0.78      386.32  0.73     412.41  2.11         142.14
<average>            0.94  305.41  1.09      279.57  0.95     321.51   4.76          64.15  318.04  0.61      523.55  0.67     477.65  1.57         202.75
