# 2022-03-23T23:00:33+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.78  0.74      259.04  0.68     283.69   2.58          74.28   384.96  0.70      549.68  0.70     547.18  2.27         169.55
emoji.json           0.29  228.68  1.44      159.34  0.94     244.34   4.55          50.23   337.65  0.65      521.54  0.63     537.77  1.91         176.81
apache_builds.json   0.12  266.67  1.30      205.50  0.98     272.82   4.20          63.51   428.75  0.64      668.34  0.72     595.95  1.95         219.46
canada.json          2.15  394.13  1.66      237.65  1.18     334.46  14.57          27.05    33.00  0.12      268.54  0.18     187.57  0.24         137.68
citm_catalog.json    1.65  448.53  1.16      386.26  0.84     536.50   5.21          86.06  1019.68  0.84     1211.33  0.72    1411.34  1.89         538.73
github_events.json   0.06  202.60  0.79      256.94  0.72     281.40   2.94          68.88   408.94  0.66      619.58  0.69     596.76  1.98         206.55
gsoc-2018.json       3.17  335.47  0.82      411.19  1.01     331.30   3.63          92.46   662.86  1.04      635.82  1.43     463.74  4.04         164.01
instruments.json     0.21  367.21  1.66      221.26  1.05     349.79   5.70          64.45   481.94  0.63      761.73  0.65     739.18  1.65         291.84
marine_ik.json       2.85  183.38  0.95      193.71  0.63     291.20   3.84          47.79    73.89  0.30      247.91  0.27     270.10  0.44         169.67
mesh.json            0.69  352.31  1.40      251.01  1.21     292.07   6.90          51.07    38.99  0.16      242.51  0.18     219.18  0.26         150.23
mesh.pretty.json     1.50  550.24  1.07      516.24  1.11     496.82   8.73          63.06    83.80  0.16      527.52  0.17     481.64  0.25         338.08
numbers.json         0.14  402.78  0.98      410.78  1.12     358.47   7.36          54.76    25.16  0.12      214.62  0.14     184.88  0.20         125.99
random.json          0.49  179.74  1.44      125.08  0.81     221.23   3.98          45.15   305.51  0.68      451.81  0.68     451.84  2.06         147.97
twitter.json         0.60  238.77  1.02      235.22  0.79     301.17   3.58          66.73   464.72  0.64      731.42  0.77     602.91  2.20         210.80
twitterescaped.json  0.54  179.21  0.89      202.32  0.78     230.74   3.02          59.41   406.73  0.63      642.92  0.78     519.47  2.14         189.92
update-center.json   0.51  176.60  1.03      172.18  0.81     218.90   3.36          52.62   308.18  0.75      413.65  0.70     443.07  2.05         150.33
<average>            0.94  293.63  1.11      265.23  0.93     315.31   4.86          60.47   341.55  0.63      544.31  0.66     515.79  1.61         211.73
