# 2022-04-11T18:08:36+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.85  0.77      250.77  0.68     281.49   2.59          74.07  397.77  0.74      540.62  0.75     528.46  2.45         162.41
emoji.json           0.29  234.96  1.79      131.15  1.00     235.14   4.64          50.58  284.04  0.61      463.88  0.54     526.92  1.79         158.47
apache_builds.json   0.12  281.12  1.37      205.46  1.04     270.43   4.38          64.19  427.39  0.68      626.54  0.76     565.87  2.20         194.64
canada.json          2.15  371.28  1.98      187.15  1.13     328.55  14.43          25.73   30.93  0.12      254.42  0.18     169.12  0.23         136.00
citm_catalog.json    1.65  445.25  1.25      355.47  0.86     516.33   5.27          84.54  928.71  0.82     1135.52  0.70    1322.22  1.84         504.87
github_events.json   0.06  201.52  0.82      246.61  0.74     271.66   2.95          68.23  390.00  0.67      578.88  0.68     576.96  2.09         186.48
gsoc-2018.json       3.17  325.04  0.82      397.26  1.11     292.25   3.75          86.67  544.97  0.97      562.76  1.28     425.48  3.86         141.19
instruments.json     0.21  371.13  1.76      210.79  1.09     339.71   5.89          62.99  390.88  0.58      672.13  0.53     739.00  1.65         236.79
marine_ik.json       2.85  184.97  1.61      114.84  0.71     260.15   4.57          40.44   65.45  0.29      226.75  0.26     249.62  0.42         154.25
mesh.json            0.69  338.70  1.43      236.51  1.23     274.96   7.08          47.86   36.57  0.17      221.40  0.18     204.61  0.26         139.44
mesh.pretty.json     1.50  535.57  1.69      316.57  1.10     488.50   9.05          59.18   78.96  0.16      483.81  0.18     432.25  0.25         315.36
numbers.json         0.14  392.25  1.18      332.52  1.13     345.89   7.97          49.23   21.92  0.11      202.28  0.13     170.18  0.19         117.03
random.json          0.49  178.99  1.53      117.16  0.86     208.41   4.04          44.35  280.07  0.72      388.00  0.64     436.27  2.24         124.79
twitter.json         0.60  233.52  1.10      211.84  0.80     292.55   3.67          63.71  431.44  0.63      682.48  0.73     592.14  2.29         188.15
twitterescaped.json  0.54  188.47  0.99      190.96  0.92     204.89   3.20          58.97  376.41  0.62      610.06  0.71     532.90  2.26         166.82
update-center.json   0.51  185.53  1.14      162.85  0.93     200.30   3.76          49.29  311.01  0.86      361.36  0.73     426.41  2.45         126.75
<average>            0.94  291.26  1.27      229.24  0.97     300.70   5.01          58.13  312.28  0.62      500.68  0.63     493.65  1.64         190.84
