# 2022-12-12T20:18:03+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.54  0.77      269.31  0.65     319.40   2.61          79.83  395.18  0.72      547.00  0.76     518.14  2.43         162.69
emoji.json           0.29  256.22  1.50      171.38  0.98     262.75   5.45          47.02  333.19  0.64      518.59  0.67     500.25  1.95         171.17
apache_builds.json   0.12  307.38  1.22      252.83  1.05     293.68   4.39          69.97  431.50  0.66      656.14  0.79     548.16  2.08         207.42
canada.json          2.15  300.57  1.20      250.01  1.31     229.57  16.08          18.69   31.32  0.15      202.88  0.23     137.48  0.39          79.88
citm_catalog.json    1.65  242.35  0.72      335.08  0.45     539.58   2.72          88.95  835.53  0.74     1124.96  0.66    1272.45  1.63         512.16
github_events.json   0.06  209.57  0.71      294.11  0.72     292.05   2.76          75.91  382.76  0.65      592.61  0.70     550.24  1.93         197.88
gsoc-2018.json       3.17  338.38  0.85      398.78  0.95     356.20   4.09          82.80  598.78  1.00      596.18  1.23     485.70  5.21         114.89
instruments.json     0.21  383.28  1.51      253.43  1.10     349.52   6.40          59.89  474.61  0.64      745.59  0.71     671.10  1.72         275.72
marine_ik.json       2.85  134.00  0.63      213.85  0.84     159.52   2.81          47.61   68.84  0.30      230.84  0.30     230.41  0.49         140.11
mesh.json            0.69  339.21  1.35      250.87  1.15     294.14   6.74          50.33   38.65  0.17      230.96  0.19     208.55  0.27         145.72
mesh.pretty.json     1.50  525.38  1.04      503.77  1.04     505.86   8.36          62.87   82.09  0.16      497.94  0.19     436.58  0.26         317.17
numbers.json         0.14  435.29  1.08      404.06  1.25     347.50   8.37          51.98   24.89  0.12      203.58  0.15     168.15  0.22         112.13
random.json          0.49  185.82  1.25      148.59  0.83     223.04   5.09          36.49  206.78  0.47      443.04  0.49     420.03  1.70         121.44
twitter.json         0.60  262.27  0.99      265.69  0.84     313.89   4.74          55.27  444.89  0.64      690.32  0.81     551.37  2.30         193.22
twitterescaped.json  0.54  204.00  0.87      233.46  0.78     261.37   3.00          67.99  388.34  0.59      655.73  0.77     501.45  2.16         179.80
update-center.json   0.51  204.18  1.00      205.01  1.41     144.63   5.17          39.48  290.22  0.78      371.76  0.74     392.50  2.15         134.84
<average>            0.94  283.53  1.02      278.14  0.93     305.79   4.85          58.44  314.23  0.61      519.26  0.66     474.53  1.64         191.64
