# 2022-03-12T03:48:40+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.00  0.74      265.16  0.67     291.41   2.56          76.16   388.68  0.70      558.32  0.70     556.76  2.31         168.58
emoji.json           0.29  236.59  1.47      160.71  0.96     247.45   4.61          51.35   338.42  0.69      491.81  0.60     561.11  1.98         170.60
apache_builds.json   0.12  273.31  1.30      210.75  0.98     278.95   4.11          66.43   433.85  0.67      648.42  0.73     597.43  2.14         202.57
canada.json          2.15  376.32  1.60      235.71  1.10     342.54  13.90          27.07    31.66  0.12      271.49  0.17     187.98  0.22         142.31
citm_catalog.json    1.65  453.17  1.21      373.02  0.84     538.41   5.19          87.39  1027.29  0.86     1201.23  0.73    1400.29  2.00         513.64
github_events.json   0.06  205.48  0.80      255.32  0.73     281.31   2.91          70.67   411.61  0.68      605.33  0.69     594.67  2.19         188.18
gsoc-2018.json       3.17  328.53  0.79      416.03  0.99     332.87   3.49          94.15   668.82  1.06      629.26  1.43     467.38  4.16         160.86
instruments.json     0.21  377.20  1.75      215.99  1.09     347.34   5.74          65.75   485.78  0.67      723.53  0.64     755.91  1.86         260.92
marine_ik.json       2.85  188.88  0.97      194.37  0.64     293.65   3.96          47.66    74.42  0.32      235.44  0.28     261.44  0.45         165.12
mesh.json            0.69  352.73  1.40      252.18  1.16     305.14   6.77          52.09    39.22  0.16      241.62  0.18     213.28  0.26         152.01
mesh.pretty.json     1.50  570.45  1.10      516.51  1.08     526.47   8.77          65.04    85.95  0.17      519.56  0.18     467.98  0.26         334.20
numbers.json         0.14  389.40  0.97      402.44  1.07     364.36   6.98          55.77    24.98  0.12      214.79  0.14     179.56  0.20         124.17
random.json          0.49  179.01  1.44      124.32  0.82     217.85   3.87          46.30   320.04  0.76      419.74  0.69     466.69  2.18         146.66
twitter.json         0.60  248.07  1.08      230.66  0.81     306.48   3.59          69.12   459.63  0.63      724.16  0.73     627.05  2.23         206.29
twitterescaped.json  0.54  187.20  0.94      200.08  0.78     240.67   3.01          62.29   403.87  0.63      639.47  0.72     557.80  2.22         182.07
update-center.json   0.51  182.05  1.06      172.38  0.83     219.83   3.48          52.33   327.62  0.80      408.91  0.73     451.81  2.31         141.96
<average>            0.94  296.46  1.12      264.10  0.92     320.92   4.79          61.85   345.11  0.65      533.32  0.66     521.70  1.69         203.76
