# 2022-03-18T22:08:18+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.35  0.75      259.83  0.66     294.92   2.61          74.85   411.95  0.73      563.41  0.76     542.81  2.45         168.28
emoji.json           0.29  233.86  1.46      159.83  0.93     250.30   4.54          51.53   346.87  0.67      518.43  0.65     532.07  1.87         185.11
apache_builds.json   0.12  267.20  1.28      209.35  0.96     276.94   4.09          65.35   440.22  0.66      663.62  0.76     575.97  1.99         220.96
canada.json          2.15  401.55  1.75      229.31  1.21     331.11  15.09          26.60    32.10  0.12      267.81  0.17     188.51  0.23         140.81
citm_catalog.json    1.65  446.77  1.22      365.48  0.85     522.87   5.41          82.56  1010.94  0.86     1174.81  0.75    1355.50  1.84         549.92
github_events.json   0.06  195.14  0.78      248.88  0.71     276.66   2.86          68.27   397.18  0.66      598.20  0.71     561.80  1.97         201.73
gsoc-2018.json       3.17  320.90  0.79      404.65  0.99     325.23   3.52          91.04   629.19  1.07      587.08  1.41     445.58  3.96         159.04
instruments.json     0.21  352.93  1.66      213.00  1.03     342.47   5.57          63.37   484.45  0.64      752.78  0.68     717.10  1.67         290.68
marine_ik.json       2.85  183.84  1.00      183.81  0.66     280.42   4.02          45.72    72.56  0.31      236.66  0.28     262.88  0.44         165.96
mesh.json            0.69  351.65  1.44      244.82  1.23     286.54   7.15          49.16    38.11  0.16      234.59  0.18     216.37  0.25         150.56
mesh.pretty.json     1.50  541.16  1.10      490.77  1.15     471.92   8.92          60.66    83.10  0.17      499.77  0.18     470.29  0.25         328.74
numbers.json         0.14  408.03  1.03      397.51  1.19     342.01   7.52          54.25    23.74  0.11      208.77  0.13     179.65  0.19         127.74
random.json          0.49  179.47  1.51      118.90  0.84     212.56   4.02          44.63   284.04  0.66      433.25  0.64     442.12  1.93         147.19
twitter.json         0.60  237.38  1.06      224.81  0.80     298.16   3.64          65.12   442.27  0.61      720.13  0.75     593.58  2.09         211.29
twitterescaped.json  0.54  179.58  0.94      191.33  0.77     232.62   3.05          58.89   391.32  0.62      629.32  0.74     527.18  2.08         187.99
update-center.json   0.51  176.69  1.08      163.65  0.83     212.15   3.49          50.63   308.84  0.80      385.99  0.73     425.78  2.06         149.89
<average>            0.94  291.97  1.14      256.62  0.94     309.81   4.90          59.54   337.31  0.64      529.66  0.67     502.32  1.59         211.62
