# 2022-03-26T03:51:06+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.66  0.74      267.24  0.67     297.13   2.66          74.44   414.86  0.72      576.40  0.75     553.25  2.45         169.57
emoji.json           0.29  231.23  1.41      163.69  0.91     254.85   4.46          51.90   362.67  0.68      535.38  0.64     564.55  1.95         186.14
apache_builds.json   0.12  273.61  1.30      209.75  0.97     280.91   4.16          65.70   453.00  0.67      677.10  0.76     598.04  2.09         216.39
canada.json          2.15  384.19  1.62      237.54  1.15     333.52  14.69          26.15    30.77  0.11      268.45  0.16     188.76  0.22         142.38
citm_catalog.json    1.65  451.65  1.20      377.26  0.84     537.94   5.38          83.90  1012.18  0.81     1242.45  0.73    1394.37  1.80         562.24
github_events.json   0.06  192.16  0.75      257.18  0.68     281.62   2.78          69.15   414.27  0.67      614.27  0.70     589.75  2.07         199.70
gsoc-2018.json       3.17  339.08  0.81      420.37  1.01     334.07   3.67          92.40   659.29  1.08      611.64  1.42     465.43  4.05         162.94
instruments.json     0.21  364.41  1.64      222.17  1.03     353.26   5.71          63.80   492.44  0.64      771.44  0.64     764.09  1.65         297.71
marine_ik.json       2.85  182.01  0.93      194.68  0.66     273.73   3.85          47.29    70.45  0.28      247.36  0.26     269.51  0.41         170.03
mesh.json            0.69  361.80  1.44      251.33  1.20     300.99   7.31          49.52    39.30  0.16      240.89  0.18     222.76  0.26         154.01
mesh.pretty.json     1.50  563.65  1.09      517.26  1.15     491.85   9.00          62.64    85.00  0.16      521.07  0.18     480.87  0.25         335.72
numbers.json         0.14  419.34  1.02      411.91  1.19     351.53   7.64          54.89    24.95  0.12      213.12  0.14     184.62  0.19         129.84
random.json          0.49  179.57  1.46      122.85  0.82     219.80   3.91          45.91   302.17  0.67      451.18  0.64     468.74  2.00         151.20
twitter.json         0.60  241.99  1.02      237.32  0.78     308.56   3.73          64.89   446.96  0.60      750.17  0.71     629.10  2.06         216.60
twitterescaped.json  0.54  184.60  0.90      204.24  0.77     239.79   3.04          60.68   399.59  0.60      664.68  0.72     558.20  2.09         190.95
update-center.json   0.51  183.66  1.07      171.33  0.84     217.61   3.60          51.04   324.57  0.78      416.52  0.73     446.12  2.17         149.48
<average>            0.94  296.91  1.11      266.63  0.94     317.32   4.93          60.27   345.78  0.63      550.13  0.66     523.64  1.61         214.68
