# 2022-03-14T21:11:33+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.67  0.77      247.82  0.67     285.71   2.64          72.74  393.25  0.71      550.25  0.73     535.10  2.40         163.89
emoji.json           0.29  221.17  1.44      153.34  0.91     242.73   4.50          49.19  338.77  0.66      515.54  0.63     537.72  1.90         177.96
apache_builds.json   0.12  260.26  1.26      206.79  1.01     258.20   4.12          63.14  439.41  0.68      641.51  0.76     579.33  2.06         212.82
canada.json          2.15  372.13  1.80      206.98  1.17     317.04  14.77          25.19   29.82  0.13      236.34  0.18     168.32  0.37          81.63
citm_catalog.json    1.65  366.22  2.14      171.37  0.75     485.62   8.19          44.69  765.48  0.74     1040.55  0.63    1216.31  1.70         450.39
github_events.json   0.06  195.58  0.79      247.79  0.73     267.80   3.05          64.06  389.83  0.66      586.99  0.67     579.48  1.97         197.66
gsoc-2018.json       3.17  296.85  0.78      379.82  1.07     278.38   3.53          84.06  569.19  1.04      545.01  1.09     519.85  3.86         147.40
instruments.json     0.21  343.51  1.83      187.92  1.03     334.81   5.62          61.13  479.18  0.66      726.97  0.65     732.98  1.73         277.19
marine_ik.json       2.85  125.45  0.72      173.92  0.71     175.64   2.88          43.55   61.17  0.27      226.87  0.25     246.11  0.38         162.10
mesh.json            0.69  339.54  1.42      239.01  1.19     284.45  11.36          29.88   36.92  0.16      227.06  0.18     203.42  0.25         149.92
mesh.pretty.json     1.50  531.47  1.08      489.92  1.18     449.29  11.62          45.75   81.65  0.17      489.14  0.21     389.75  0.26         314.52
numbers.json         0.14  397.22  1.02      388.33  1.17     338.69   7.56          52.56   23.40  0.11      203.61  0.14     171.67  0.20         116.84
random.json          0.49  151.91  1.31      116.35  0.81     187.12   6.16          24.67  277.94  0.65      424.39  0.68     408.83  2.19         127.13
twitter.json         0.60  219.34  1.06      206.44  0.83     263.28   3.47          63.26  419.94  0.58      721.54  0.75     559.87  2.03         207.15
twitterescaped.json  0.54  177.89  0.97      183.04  0.82     216.40   3.07          57.92  364.14  0.60      610.49  0.72     508.95  2.03         179.38
update-center.json   0.51  163.94  0.99      165.32  0.80     204.30   3.52          46.52  300.00  0.89      338.63  0.69     434.90  2.22         135.17
<average>            0.94  272.14  1.16      235.26  0.95     286.84   5.26          51.77  310.63  0.61      505.31  0.64     487.04  1.60         193.82
