# 2022-06-06T08:37:03+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.63  0.73      250.29  0.65     283.81   2.56          71.80  375.63  0.69      543.15  0.69     540.99  2.31         162.96
emoji.json           0.29  225.96  1.45      155.74  0.94     241.32   4.58          49.29  346.58  0.72      482.02  0.66     528.74  2.09         165.86
apache_builds.json   0.12  268.32  1.31      204.32  0.99     269.97   4.79          55.97  440.39  0.71      621.68  0.75     584.17  2.22         198.05
canada.json          2.15  394.82  1.74      226.96  1.20     328.39  15.43          25.58   28.82  0.11      257.42  0.16     176.76  0.21         135.75
citm_catalog.json    1.65  448.42  1.32      340.62  0.85     524.84   5.29          84.81  934.88  0.81     1153.74  0.71    1319.24  1.84         507.35
github_events.json   0.06  199.37  0.81      245.37  0.73     273.93   2.94          67.82  393.69  0.67      588.70  0.67     584.42  2.05         191.93
gsoc-2018.json       3.17  315.35  0.80      392.24  0.98     320.84   3.52          89.57  623.60  1.10      568.34  1.42     438.18  4.40         141.78
instruments.json     0.21  381.50  1.79      212.56  1.12     339.97   6.07          62.89  483.57  0.70      694.76  0.66     729.25  1.95         248.24
marine_ik.json       2.85  182.58  0.99      184.33  0.67     274.28   3.94          46.38   70.14  0.30      231.46  0.29     245.60  0.44         158.40
mesh.json            0.69  346.24  1.51      229.67  1.25     276.83   7.15          48.41   36.36  0.16      221.21  0.17     209.58  0.25         146.54
mesh.pretty.json     1.50  563.06  1.18      478.49  1.12     504.89   9.25          60.85   80.78  0.16      493.24  0.18     436.73  0.25         319.79
numbers.json         0.14  400.68  1.04      385.43  1.15     348.35   7.07          56.66   23.86  0.12      203.79  0.14     173.69  0.20         117.76
random.json          0.49  175.58  1.46      120.27  0.83     212.20   4.02          43.71  305.08  0.76      402.79  0.70     438.93  2.22         137.64
twitter.json         0.60  235.51  1.06      222.67  0.80     294.46   3.56          66.10  446.60  0.65      685.99  0.75     594.94  2.26         198.02
twitterescaped.json  0.54  187.19  0.96      194.19  0.82     228.87   3.25          57.63  394.57  0.64      618.42  0.75     527.00  2.44         162.00
update-center.json   0.51  158.54  0.95      166.58  0.76     208.82   3.36          47.12  306.00  0.89      345.21  0.73     420.54  2.39         127.91
<average>            0.94  291.67  1.16      250.61  0.95     308.23   4.99          58.41  330.66  0.65      506.99  0.67     496.80  1.70         195.00
