# 2022-04-27T20:30:58+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  155.51  0.74      210.88  0.66     236.93   2.56          60.66  307.38  0.69      442.97  0.68     451.30  2.26         136.14
emoji.json           0.29  196.95  1.52      129.85  0.98     201.22   4.78          41.18  256.84  0.65      398.06  0.57     453.23  1.87         137.57
apache_builds.json   0.12  222.07  1.30      170.63  0.99     224.55   4.21          52.72  372.21  0.73      511.35  0.74     502.17  2.21         168.26
canada.json          2.15  326.55  1.75      186.60  1.18     277.53  15.06          21.68   26.37  0.12      221.99  0.17     155.15  0.23         115.09
citm_catalog.json    1.65  374.01  1.23      305.00  0.86     435.86   5.32          70.27  808.69  0.84      968.15  0.74    1099.37  1.89         428.19
github_events.json   0.06  161.93  0.81      200.68  0.72     224.15   2.87          56.43  321.02  0.67      480.80  0.66     484.87  2.17         147.88
gsoc-2018.json       3.17  278.07  0.84      331.66  1.05     263.97   3.63          76.53  530.61  1.01      524.76  1.42     372.97  4.07         130.53
instruments.json     0.21  323.93  1.81      179.31  1.15     281.49   6.22          52.05  403.84  0.70      573.88  0.67     607.10  2.01         200.69
marine_ik.json       2.85  153.64  0.98      157.34  0.66     232.67   4.00          38.44   59.57  0.31      194.67  0.28     215.36  0.45         132.32
mesh.json            0.69  284.45  1.40      203.18  1.21     235.30   7.11          40.01   31.48  0.16      191.71  0.18     173.55  0.26         122.53
mesh.pretty.json     1.50  470.24  1.14      412.62  1.10     427.85   9.21          51.06   68.91  0.16      417.68  0.18     380.91  0.26         268.86
numbers.json         0.14  333.41  1.04      321.97  1.14     291.99   7.10          46.94   20.31  0.12      172.69  0.14     144.99  0.20         100.92
random.json          0.49  145.83  1.44      101.30  0.84     174.38   3.93          37.09  260.64  0.76      342.38  0.69     375.24  2.27         114.89
twitter.json         0.60  193.50  1.03      187.13  0.79     245.57   3.60          53.72  365.03  0.63      575.66  0.73     500.59  2.19         166.75
twitterescaped.json  0.54  154.45  0.95      163.29  0.79     195.82   3.15          49.03  322.20  0.62      515.98  0.72     448.74  2.19         147.22
update-center.json   0.51  151.30  1.09      138.80  0.87     174.40   3.69          40.96  255.85  0.79      322.72  0.70     365.65  2.24         114.18
<average>            0.94  245.37  1.15      212.52  0.95     257.73   4.98          49.30  275.68  0.64      428.47  0.66     420.70  1.68         164.50
