# 2022-05-03T20:20:28+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.07  0.75      247.98  0.66     284.21   2.56          73.17  373.69  0.71      529.70  0.70     534.60  2.30         162.38
emoji.json           0.29  229.50  1.50      153.46  0.94     245.05   4.61          49.75  350.06  0.72      483.43  0.65     540.09  2.08         167.95
apache_builds.json   0.12  269.91  1.35      199.42  1.00     270.00   4.26          63.37  444.90  0.72      618.31  0.76     581.82  2.25         197.40
canada.json          2.15  393.93  1.80      219.18  1.21     326.77  15.42          25.55   31.53  0.12      256.55  0.18     179.36  0.25         127.88
citm_catalog.json    1.65  444.67  1.25      356.64  0.84     527.20   5.29          84.08  939.68  0.81     1155.14  0.70    1336.00  1.84         511.71
github_events.json   0.06  192.00  0.80      238.81  0.71     269.81   2.85          67.30  393.28  0.68      579.99  0.68     581.10  2.07         190.21
gsoc-2018.json       3.17  312.53  0.80      392.86  1.00     313.84   3.50          89.21  609.44  1.08      566.21  1.42     429.98  4.05         150.39
instruments.json     0.21  386.39  1.92      201.37  1.14     338.84   6.21          62.21  493.19  0.72      688.78  0.68     728.34  2.04         242.28
marine_ik.json       2.85  179.75  0.99      181.39  0.66     273.49   3.83          46.87   68.71  0.30      229.61  0.28     249.51  0.44         155.69
mesh.json            0.69  344.98  1.45      237.27  1.20     288.11   7.10          48.61   36.97  0.16      225.13  0.18     208.50  0.26         142.31
mesh.pretty.json     1.50  554.61  1.15      481.04  1.10     504.91   9.23          60.12   79.79  0.17      479.93  0.18     448.45  0.26         306.05
numbers.json         0.14  398.36  1.04      382.16  1.15     346.26   7.17          55.57   23.87  0.12      203.91  0.14     172.63  0.20         117.12
random.json          0.49  173.38  1.48      117.40  0.82     211.09   3.99          43.44  293.77  0.73      402.98  0.65     450.24  2.18         134.98
twitter.json         0.60  229.70  1.04      221.90  0.78     295.09   3.54          64.89  442.43  0.65      683.77  0.74     600.91  2.29         193.57
twitterescaped.json  0.54  180.83  0.95      189.57  0.78     232.15   3.10          58.30  380.83  0.63      600.13  0.71     536.03  2.18         174.74
update-center.json   0.51  181.68  1.15      158.48  0.86     211.22   3.65          49.82  309.36  0.83      372.81  0.71     434.40  2.36         131.00
<average>            0.94  291.21  1.17      248.68  0.94     308.63   4.94          58.89  329.47  0.65      504.77  0.66     500.75  1.70         194.10
