# 2022-03-07T09:50:40+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  156.36  0.74      211.51  0.68     230.62   2.64          59.17  305.52  0.70      436.88  0.70     438.44  2.33         131.34
emoji.json           0.29  186.62  1.46      127.81  1.16     161.39   6.24          29.90  254.18  0.64      396.50  0.63     401.06  2.23         114.17
apache_builds.json   0.12  216.45  1.27      170.27  0.97     223.76   4.07          53.15  362.78  0.70      515.85  0.77     468.68  2.17         167.51
canada.json          2.15  271.12  1.49      181.40  0.99     274.11  12.50          21.68   25.03  0.12      215.42  0.19     131.81  0.22         114.54
citm_catalog.json    1.65  361.06  1.20      301.11  0.82     441.04   5.00          72.16  812.45  0.85      955.20  0.72    1132.27  1.91         425.70
github_events.json   0.06  163.56  0.80      204.62  0.72     225.66   2.88          56.71  329.18  0.69      480.44  0.68     482.22  2.09         157.53
gsoc-2018.json       3.17  270.94  0.80      339.43  1.02     266.34   3.62          74.82  506.69  1.01      501.02  1.69     299.17  4.43         114.25
instruments.json     0.21  302.87  1.72      175.93  1.07     282.12   5.82          52.04  401.37  0.70      576.74  0.65     613.09  1.95         206.22
marine_ik.json       2.85  152.76  1.12      135.94  0.65     234.44   3.92          38.97   54.34  0.29      185.69  0.31     173.71  0.41         133.99
mesh.json            0.69  280.85  1.36      206.25  1.15     243.37   6.64          42.31   31.66  0.16      194.18  0.19     170.38  0.26         123.66
mesh.pretty.json     1.50  458.86  1.10      416.96  1.09     419.36   9.26          49.57   69.34  0.17      415.09  0.22     318.06  0.26         267.05
numbers.json         0.14  318.67  1.00      318.31  1.08     294.85   7.08          45.00   19.29  0.11      174.00  0.15     129.97  0.19         100.45
random.json          0.49  142.55  1.36      105.01  0.81     175.82   4.35          32.77  252.30  0.74      340.84  0.68     368.38  2.51         100.61
twitter.json         0.60  196.24  1.03      190.54  0.80     244.51   3.52          55.75  369.71  0.65      571.38  0.73     503.09  2.31         160.22
twitterescaped.json  0.54  150.12  0.95      157.92  0.78     193.12   3.02          49.69  323.96  0.63      511.46  0.77     423.27  2.21         146.64
update-center.json   0.51  149.50  1.07      139.15  0.85     176.30   3.46          43.22  256.94  0.80      322.78  0.71     360.56  2.27         113.23
<average>            0.94  236.16  1.12      211.39  0.92     255.42   4.86          48.56  273.42  0.64      424.59  0.68     400.88  1.70         161.07
