# 2022-04-29T18:18:11+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.09  0.76      206.77  0.66     236.71   2.59          60.68  311.20  0.70      444.43  0.69     451.76  2.30         135.25
emoji.json           0.29  196.29  1.52      128.97  0.96     203.94   4.72          41.61  255.26  0.64      397.71  0.57     449.99  1.86         137.34
apache_builds.json   0.12  223.91  1.34      167.25  1.01     220.68   4.16          53.77  359.94  0.70      511.47  0.72     498.28  2.13         169.14
canada.json          2.15  327.26  1.75      186.60  1.19     276.03  15.01          21.80   26.55  0.12      220.19  0.17     154.21  0.23         115.33
citm_catalog.json    1.65  375.72  1.24      302.01  0.85     442.65   5.35          70.29  804.00  0.84      957.62  0.71    1131.47  1.86         431.58
github_events.json   0.06  165.80  0.81      204.72  0.73     225.99   2.92          56.83  332.34  0.69      479.39  0.68     485.59  2.13         155.75
gsoc-2018.json       3.17  283.21  0.84      336.97  1.06     267.38   3.72          76.20  531.28  1.01      527.64  1.43     372.33  4.08         130.28
instruments.json     0.21  319.09  1.82      175.07  1.14     280.08   6.22          51.34  406.17  0.70      576.26  0.67     607.45  1.93         210.27
marine_ik.json       2.85  153.79  1.00      153.53  0.66     233.86   3.90          39.45   59.84  0.30      196.32  0.28     216.78  0.44         136.37
mesh.json            0.69  286.91  1.43      200.89  1.19     241.89   6.83          41.99   31.34  0.16      190.88  0.18     175.54  0.25         124.03
mesh.pretty.json     1.50  461.84  1.12      411.42  1.08     427.82   8.78          52.57   68.38  0.16      417.30  0.18     383.10  0.26         264.46
numbers.json         0.14  332.19  1.10      301.16  1.14     291.58   7.09          46.86   20.21  0.12      172.56  0.15     138.88  0.20         101.19
random.json          0.49  132.72  1.33       99.75  0.75     177.67   3.57          37.16  264.14  0.78      340.25  0.70     379.77  2.26         116.70
twitter.json         0.60  194.97  1.03      189.09  0.79     247.81   3.55          54.91  369.17  0.64      576.01  0.73     503.90  2.28         161.60
twitterescaped.json  0.54  156.72  0.97      161.93  0.80     194.86   3.20          49.01  327.53  0.64      515.15  0.73     448.54  2.24         146.41
update-center.json   0.51  153.80  1.10      140.01  0.87     176.19   3.67          41.93  256.23  0.81      317.95  0.70     363.94  2.22         115.54
<average>            0.94  245.08  1.16      210.38  0.95     259.07   4.92          49.77  276.47  0.65      427.57  0.65     422.60  1.67         165.70
