# 2022-06-04T20:26:56+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.48  0.74      255.04  0.66     285.64   2.60          72.96  376.17  0.69      542.02  0.69     544.52  2.30         163.90
emoji.json           0.29  239.13  1.52      157.26  1.00     240.11   4.75          50.34  332.78  0.69      483.67  0.61     544.02  1.98         168.26
apache_builds.json   0.12  273.15  1.35      202.67  1.01     269.38   4.25          64.23  405.97  0.65      625.88  0.69     584.36  2.02         200.92
canada.json          2.15  393.91  1.74      225.97  1.20     329.45  15.20          25.91   31.66  0.12      261.56  0.18     178.26  0.23         134.94
citm_catalog.json    1.65  449.62  1.21      370.91  0.84     538.14   5.27          85.25  895.31  0.78     1154.21  0.65    1372.44  1.73         518.81
github_events.json   0.06  196.95  0.79      248.74  0.72     272.17   2.90          67.88  383.50  0.65      587.68  0.65     590.05  2.16         177.96
gsoc-2018.json       3.17  337.50  0.83      408.15  1.06     318.20   3.72          90.85  632.34  1.06      595.90  1.43     441.27  4.11         154.01
instruments.json     0.21  384.03  1.79      214.40  1.13     340.76   6.08          63.21  480.46  0.69      698.33  0.64     750.09  1.93         249.23
marine_ik.json       2.85  182.53  0.98      186.26  0.66     278.01   3.87          47.19   71.02  0.30      234.25  0.28     257.73  0.45         158.01
mesh.json            0.69  346.55  1.44      241.03  1.20     288.74   6.87          50.42   37.46  0.16      227.26  0.18     209.02  0.26         146.35
mesh.pretty.json     1.50  555.08  1.12      497.35  1.08     515.32   8.93          62.13   81.71  0.16      495.52  0.18     460.77  0.25         325.01
numbers.json         0.14  403.38  1.04      389.01  1.14     355.04   7.09          56.87   24.11  0.12      208.11  0.14     171.83  0.20         119.92
random.json          0.49  173.36  1.43      121.51  0.81     213.70   3.83          45.32  292.27  0.72      407.49  0.65     452.43  2.09         139.87
twitter.json         0.60  237.03  1.04      226.90  0.81     291.47   3.55          66.85  446.87  0.65      686.66  0.73     611.11  2.23         199.99
twitterescaped.json  0.54  189.31  0.96      196.76  0.82     231.27   3.18          59.46  389.11  0.63      616.27  0.72     542.08  2.19         177.93
update-center.json   0.51  170.39  1.02      167.17  0.81     210.13   3.36          50.73  294.62  0.76      385.55  0.67     439.15  2.18         135.15
<average>            0.94  295.09  1.15      256.82  0.95     311.10   4.92          59.97  323.46  0.63      513.15  0.64     509.32  1.63         198.14
