# 2022-04-02T03:55:53+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.29  0.75      263.46  0.66     296.20   2.62          74.93   414.51  0.73      565.87  0.74     558.32  2.45         169.49
emoji.json           0.29  231.65  1.41      164.45  0.91     254.34   4.52          51.27   357.50  0.67      534.50  0.64     562.21  1.97         181.21
apache_builds.json   0.12  270.09  1.27      212.30  0.97     277.59   4.22          64.01   457.00  0.68      669.67  0.76     602.52  2.07         220.57
canada.json          2.15  398.29  1.68      236.55  1.20     332.49  14.79          26.94    32.42  0.12      272.01  0.17     192.10  0.22         146.52
citm_catalog.json    1.65  449.65  1.19      377.70  0.84     534.59   5.28          85.17  1006.38  0.82     1226.31  0.71    1412.50  1.85         545.32
github_events.json   0.06  200.84  0.78      257.35  0.72     280.67   2.91          69.06   411.44  0.67      618.12  0.68     601.27  2.00         205.95
gsoc-2018.json       3.17  323.06  0.81      399.03  0.97     334.56   3.48          92.94   650.75  1.05      621.54  1.39     469.39  4.02         161.77
instruments.json     0.21  363.54  1.64      221.00  1.03     351.87   5.71          63.66   482.52  0.63      767.42  0.63     760.36  1.63         296.41
marine_ik.json       2.85  187.28  0.96      195.80  0.65     290.12   3.97          47.15    74.40  0.30      247.06  0.27     273.37  0.44         170.06
mesh.json            0.69  359.97  1.42      253.44  1.20     300.68   7.17          50.22    39.52  0.16      242.90  0.18     223.51  0.25         156.95
mesh.pretty.json     1.50  561.97  1.09      515.39  1.13     498.47   9.11          61.72    86.54  0.17      521.70  0.18     484.57  0.25         340.09
numbers.json         0.14  422.85  1.03      410.14  1.21     348.31   7.76          54.47    25.36  0.12      213.39  0.14     184.61  0.20         128.93
random.json          0.49  178.42  1.44      123.76  0.81     220.23   3.92          45.54   301.48  0.67      450.44  0.64     470.19  2.00         150.65
twitter.json         0.60  240.39  1.09      221.32  0.78     306.58   3.58          67.21   454.69  0.61      746.80  0.72     629.57  2.05         221.35
twitterescaped.json  0.54  183.78  0.93      198.45  0.76     242.13   2.99          61.41   404.42  0.61      667.74  0.72     561.06  2.05         197.20
update-center.json   0.51  179.37  1.04      171.92  0.82     218.87   3.44          52.10   320.25  0.78      412.38  0.71     453.06  2.12         151.22
<average>            0.94  296.71  1.12      263.88  0.93     317.98   4.91          60.49   344.95  0.63      548.61  0.65     527.41  1.60         215.23
