# 2022-03-06T16:31:07+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.59  0.71      238.14  0.64     263.69   2.44          69.53  346.69  0.68      506.76  0.68     511.11  2.31         150.26
emoji.json           0.29  202.19  1.39      145.94  0.91     221.78   4.40          45.96  295.81  0.67      444.02  0.62     475.48  1.91         154.75
apache_builds.json   0.12  241.59  1.28      189.03  0.98     245.87   4.11          58.81  406.15  0.74      547.07  0.79     516.34  2.21         184.13
canada.json          2.15  343.64  1.64      209.70  1.20     286.42  14.40          23.87   28.90  0.12      241.76  0.18     162.65  0.23         123.35
citm_catalog.json    1.65  386.49  1.24      311.40  0.79     489.29   5.02          76.96  858.21  0.80     1071.01  0.72    1196.04  1.98         432.44
github_events.json   0.06  176.96  0.79      223.44  0.70     253.79   2.84          62.41  360.36  0.66      542.62  0.69     519.52  2.18         165.39
gsoc-2018.json       3.17  292.74  0.79      371.38  1.03     284.21   3.47          84.44  604.33  1.06      569.61  1.46     413.92  4.38         138.03
instruments.json     0.21  328.07  1.68      194.77  1.07     307.01   5.69          57.61  401.33  0.63      638.64  0.60     663.58  1.75         229.27
marine_ik.json       2.85  168.48  0.97      173.86  0.68     246.00   4.12          40.88   65.24  0.30      215.49  0.30     217.84  0.45         143.81
mesh.json            0.69  316.25  1.39      228.14  1.22     259.50   6.88          46.00   34.22  0.17      204.29  0.18     185.85  0.26         129.84
mesh.pretty.json     1.50  492.74  1.11      445.31  1.07     460.49   8.72          56.48   73.84  0.17      447.19  0.19     393.07  0.25         294.22
numbers.json         0.14  350.74  0.99      353.31  1.15     305.30   6.99          50.18   21.76  0.12      187.81  0.16     139.86  0.20         111.40
random.json          0.49  157.16  1.42      110.44  0.80     195.87   3.81          41.21  277.53  0.73      379.68  0.70     394.13  2.27         122.51
twitter.json         0.60  219.63  1.06      206.92  0.80     274.44   3.60          61.00  394.12  0.65      603.79  0.71     554.03  2.15         183.66
twitterescaped.json  0.54  167.59  0.96      174.67  0.79     212.13   3.18          52.75  346.57  0.63      554.04  0.70     494.20  2.15         161.40
update-center.json   0.51  163.28  1.06      154.58  0.86     189.07   3.62          45.06  285.50  0.82      346.68  0.77     370.79  2.27         126.05
<average>            0.94  261.07  1.12      233.19  0.93     280.93   4.78          54.57  300.03  0.64      468.78  0.67     450.53  1.68         178.16
