# 2021-12-03T23:24:51+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.48  0.86      248.14  0.75     286.52  2.69          79.85   592.02  1.00      594.73  1.30     456.53  2.92         203.06
emoji.json           0.29  222.67  1.44      154.34  0.87     255.57  3.70          60.15   430.79  0.75      575.86  0.87     494.99  1.91         225.07
apache_builds.json   0.12  307.72  1.16      264.56  1.28     240.21  4.52          68.04   577.31  0.75      768.22  1.20     479.85  2.20         262.61
canada.json          2.15   94.78  0.30      317.18  0.29     327.94  2.48          38.18    19.12  0.07      258.68  0.11     170.46  0.15         123.87
citm_catalog.json    1.65  560.84  0.98      571.38  1.00     560.92  6.35          88.37  1382.22  0.95     1458.66  1.19    1161.83  2.04         679.13
github_events.json   0.06  231.94  0.73      318.53  0.82     283.75  2.93          79.06   666.46  0.69      969.01  1.17     569.85  2.98         223.83
gsoc-2018.json       3.17  407.37  1.04      392.45  1.45     281.56  4.53          89.89   604.50  1.05      575.62  1.57     385.54  3.84         157.29
instruments.json     0.21  361.12  1.39      258.92  1.02     353.05  5.51          65.57   876.67  0.97      907.72  1.35     651.18  2.49         352.76
marine_ik.json       2.85   95.69  0.37      258.09  0.30     320.78  2.23          42.96    52.28  0.24      214.54  0.23     223.81  0.35         149.46
mesh.json            0.69  113.66  0.40      281.66  0.36     315.78  2.70          42.15    53.71  0.23      229.99  0.30     179.26  0.35         152.78
mesh.pretty.json     1.50  213.83  0.37      576.31  0.40     529.44  3.36          63.60   118.58  0.23      521.53  0.30     394.10  0.38         310.15
numbers.json         0.14   87.83  0.18      487.80  0.26     340.63  2.14          41.03    32.59  0.16      208.85  0.22     150.05  0.29         112.95
random.json          0.49  204.45  1.12      182.19  1.02     200.24  3.81          53.60   421.64  0.69      613.40  1.19     355.54  2.22         189.85
twitter.json         0.60  271.18  0.98      277.17  1.02     265.22  4.03          67.37   773.27  0.89      865.00  1.67     462.42  3.20         241.96
twitterescaped.json  0.54  201.26  0.87      231.53  0.90     223.47  3.14          64.16   674.32  0.88      768.19  1.56     430.91  3.22         209.57
update-center.json   0.51  208.91  0.76      273.44  0.99     209.99  3.38          61.89   409.90  0.81      505.52  1.23     332.77  2.59         158.39
<average>            0.94  237.36  0.75      318.35  0.76     312.19  3.78          62.87   480.34  0.77      627.22  1.11     431.19  2.05         234.54
