# 2021-12-28T22:05:35+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.51  0.76      309.06  0.80     293.66  2.27         103.84   693.31  1.15      601.63  1.20     578.79  3.28         211.33
emoji.json           0.29  283.90  1.34      211.14  0.93     305.05  3.42          82.99   562.15  0.81      694.54  1.06     528.54  2.20         255.54
apache_builds.json   0.12  332.08  1.16      285.39  1.01     330.09  3.23         102.93   828.22  0.83      992.44  1.38     598.80  3.12         265.42
canada.json          2.15  122.98  0.27      460.37  0.26     468.58  2.29          53.79    24.34  0.07      354.17  0.13     194.46  0.16         156.32
citm_catalog.json    1.65  736.72  0.97      757.58  0.97     755.68  6.35         115.96  1768.67  0.97     1826.52  1.31    1345.17  2.47         716.09
github_events.json   0.06  242.39  0.74      326.22  0.71     342.41  2.41         100.55   816.19  0.81     1008.32  1.37     596.09  3.52         232.20
gsoc-2018.json       3.17  450.77  0.88      510.18  1.18     382.79  3.53         127.55   784.15  1.10      713.40  1.39     564.77  4.54         172.53
instruments.json     0.21  522.20  1.95      267.35  1.16     451.61  5.60          93.24   913.62  0.82     1114.76  1.15     793.85  2.44         373.84
marine_ik.json       2.85  129.87  0.53      245.98  0.31     415.86  2.16          59.99    71.68  0.24      295.35  0.25     287.30  0.33         218.17
mesh.json            0.69  151.86  0.40      383.67  0.36     422.55  2.45          62.00    64.24  0.21      305.70  0.29     222.74  0.33         192.40
mesh.pretty.json     1.50  291.51  0.37      782.61  0.41     702.69  3.10          94.02   139.95  0.21      660.69  0.29     486.15  0.33         419.12
numbers.json         0.14  110.37  0.18      625.18  0.24     461.68  1.83          60.27    43.27  0.16      274.26  0.24     182.54  0.29         151.35
random.json          0.49  286.01  1.19      240.11  1.08     264.32  3.89          73.61   600.34  0.92      652.66  1.39     432.69  2.85         210.80
twitter.json         0.60  362.91  1.00      362.73  1.03     353.43  3.83          94.83   969.65  0.89     1083.76  1.65     589.23  3.70         261.74
twitterescaped.json  0.54  277.41  0.90      307.50  1.00     277.19  3.14          88.23   859.25  0.89      964.30  1.64     523.31  3.68         233.30
update-center.json   0.51  287.94  0.84      341.60  1.09     263.66  3.37          85.32   455.82  0.75      606.37  1.17     387.97  2.67         170.61
<average>            0.94  301.53  0.75      401.04  0.74     405.70  3.45          87.45   599.68  0.79      759.30  1.15     519.52  2.26         265.05
