# 2022-03-10T21:46:53+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.83  0.73      242.77  0.79     223.90  2.19          81.08   523.80  1.13      463.83  1.20     435.04  3.13         167.22
emoji.json           0.29  215.84  1.32      163.51  0.95     226.71  3.48          62.02   432.65  0.84      513.38  1.02     423.69  2.18         198.32
apache_builds.json   0.12  317.13  1.43      221.76  1.28     248.65  4.06          78.15   631.79  0.85      741.86  1.35     469.51  3.08         205.39
canada.json          2.15   90.91  0.25      361.77  0.26     353.07  2.27          40.08    17.87  0.07      260.52  0.13     140.96  0.16         113.51
citm_catalog.json    1.65  545.54  1.43      382.36  1.00     543.78  6.31          86.48  1138.37  0.82     1386.52  1.11    1026.93  1.89         601.11
github_events.json   0.06  190.81  0.67      283.79  0.74     258.03  2.45          78.00   624.20  0.82      764.88  1.36     458.70  3.44         181.71
gsoc-2018.json       3.17  371.29  0.83      448.15  1.28     290.12  3.76          98.68   592.73  1.22      487.34  1.42     416.06  4.52         131.00
instruments.json     0.21  386.67  1.40      275.87  1.13     340.71  5.51          70.21   868.62  1.03      842.16  1.47     592.39  2.97         292.89
marine_ik.json       2.85   95.50  0.44      214.84  0.30     316.34  2.14          44.67    52.51  0.24      216.90  0.26     202.76  0.33         160.24
mesh.json            0.69  112.16  0.37      302.54  0.35     316.55  2.46          45.58    47.28  0.21      226.62  0.28     166.71  0.33         144.10
mesh.pretty.json     1.50  214.15  0.35      607.81  0.44     484.10  3.08          69.54   103.02  0.21      491.70  0.28     363.10  0.33         314.02
numbers.json         0.14   81.34  0.16      501.24  0.23     357.71  1.84          44.09    31.73  0.16      203.03  0.24     134.81  0.28         112.99
random.json          0.49  213.65  1.18      181.43  1.07     199.76  3.84          55.63   460.19  0.93      492.50  1.36     338.46  2.78         165.71
twitter.json         0.60  279.19  1.02      274.38  1.03     269.97  3.90          71.68   762.09  0.92      827.43  1.69     449.81  3.65         209.08
twitterescaped.json  0.54  207.65  0.89      233.90  0.98     211.16  3.10          66.98   677.03  0.92      735.27  1.69     400.35  3.64         186.08
update-center.json   0.51  216.33  0.82      263.31  1.08     200.55  3.34          64.75   354.56  0.77      462.00  1.05     337.05  2.63         134.70
<average>            0.94  232.25  0.75      309.96  0.77     302.57  3.51          66.10   457.40  0.80      569.75  1.15     397.27  2.21         207.38
