# 2021-12-10T22:20:50+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.80  0.75      253.97  0.79     240.09  2.08          91.66   589.31  1.07      550.53  1.14     517.56  3.10         189.96
emoji.json           0.29  238.26  1.31      182.30  0.95     249.61  3.34          71.30   504.86  0.92      551.39  1.09     464.72  2.35         215.20
apache_builds.json   0.12  323.50  1.23      264.03  1.21     267.17  3.50          92.49   665.80  0.87      766.26  1.23     539.45  2.96         224.81
canada.json          2.15   96.77  0.26      376.81  0.26     377.78  2.19          44.11    19.96  0.07      285.38  0.12     166.23  0.16         124.52
citm_catalog.json    1.65  602.54  0.99      606.87  0.97     623.49  6.52          92.43  1431.69  0.97     1480.06  1.32    1081.24  2.36         605.93
github_events.json   0.06  200.27  0.68      295.56  0.73     274.77  2.53          79.17   651.76  0.79      820.51  1.38     473.42  3.52         185.36
gsoc-2018.json       3.17  395.53  0.98      404.80  1.25     316.11  3.89         101.79   634.36  1.05      602.13  1.42     446.38  4.70         135.11
instruments.json     0.21  418.30  1.56      268.80  1.14     367.66  5.52          75.80   846.63  0.94      898.01  1.35     627.08  3.04         278.43
marine_ik.json       2.85  100.86  0.49      207.15  0.31     330.59  2.05          49.19    57.77  0.25      228.17  0.25     230.76  0.34         167.60
mesh.json            0.69  120.35  0.38      314.69  0.36     336.37  2.42          49.69    50.13  0.21      243.26  0.28     181.29  0.32         154.27
mesh.pretty.json     1.50  238.01  0.37      650.54  0.42     567.73  3.25          73.14   112.63  0.21      530.66  0.29     390.85  0.33         340.24
numbers.json         0.14   87.25  0.17      508.04  0.23     377.75  1.84          47.44    33.81  0.14      243.60  0.23     149.18  0.28         121.12
random.json          0.49  245.73  1.14      214.96  1.04     237.34  3.85          63.84   510.80  0.87      585.05  1.46     350.08  2.83         180.68
twitter.json         0.60  298.64  0.93      320.09  1.02     292.47  3.74          79.94   777.29  0.87      888.60  1.63     477.25  3.70         210.04
twitterescaped.json  0.54  234.87  0.89      262.69  1.00     233.94  3.12          75.30   717.61  0.91      792.18  1.63     438.94  3.71         193.35
update-center.json   0.51  238.41  0.81      293.45  1.11     215.36  3.33          71.49   418.08  0.82      510.20  1.21     345.05  2.91         143.44
<average>            0.94  251.88  0.74      339.05  0.76     331.76  3.48          72.42   501.41  0.80      623.50  1.17     429.97  2.31         216.88
