# 2022-06-18T04:04:20+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.75  0.71      247.42  0.79     223.34  2.19          80.80   545.88  1.17      468.04  1.26     432.16  3.29         165.79
emoji.json           0.29  217.10  1.30      166.70  0.96     226.18  3.52          61.60   425.83  0.83      511.56  1.00     424.06  2.15         198.14
apache_builds.json   0.12  320.59  1.42      225.18  1.29     248.97  4.12          77.75   632.82  0.85      740.99  1.35     470.08  3.07         206.07
canada.json          2.15   91.08  0.25      363.70  0.26     353.61  2.26          40.24    18.14  0.07      263.82  0.12     146.08  0.16         114.69
citm_catalog.json    1.65  541.48  0.95      572.94  1.00     540.81  6.29          86.15  1362.23  0.99     1372.50  1.32    1032.88  2.25         604.14
github_events.json   0.06  239.63  0.64      375.30  0.93     258.26  3.08          77.81   617.41  0.80      771.57  1.35     456.71  3.38         182.41
gsoc-2018.json       3.17  377.47  0.80      472.59  1.27     296.72  3.69         102.20   608.72  1.20      505.56  1.37     444.70  4.52         134.60
instruments.json     0.21  382.26  1.38      276.02  1.13     337.51  5.37          71.13   824.69  0.98      844.24  1.37     600.89  2.80         295.04
marine_ik.json       2.85  100.42  0.48      208.66  0.31     320.09  2.22          45.32    52.51  0.24      219.74  0.25     207.22  0.32         166.15
mesh.json            0.69  115.04  0.37      312.85  0.36     315.44  2.45          46.86    47.63  0.21      227.57  0.28     167.42  0.33         144.34
mesh.pretty.json     1.50  221.27  0.36      609.42  0.45     486.78  3.18          69.60   105.96  0.21      493.42  0.29     365.08  0.34         312.30
numbers.json         0.14   82.49  0.16      508.21  0.23     360.07  1.87          44.22    31.70  0.16      203.79  0.23     135.40  0.28         112.53
random.json          0.49  214.62  1.16      184.58  1.06     202.64  3.87          55.42   451.25  0.91      494.98  1.33     340.38  2.72         166.00
twitter.json         0.60  272.08  0.99      275.98  1.01     269.75  3.75          72.64   738.22  0.89      829.24  1.59     463.51  3.52         209.68
twitterescaped.json  0.54  205.58  0.87      235.56  0.97     212.39  3.01          68.29   657.36  0.90      734.00  1.63     402.94  3.51         187.35
update-center.json   0.51  219.20  0.82      267.32  1.08     202.03  3.30          66.34   415.58  0.90      461.99  1.25     333.48  3.08         134.82
<average>            0.94  236.07  0.71      331.40  0.78     303.41  3.54          66.65   471.00  0.82      571.44  1.17     401.44  2.26         208.38
