# 2022-01-22T03:43:42+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.55  0.70      338.96  0.81     295.00  2.21         108.13   691.48  1.01      684.18  1.18     584.02  3.04         227.26
emoji.json           0.29  289.13  1.33      217.13  0.95     304.03  3.50          82.55   574.82  0.74      777.13  1.00     572.00  2.13         269.31
apache_builds.json   0.12  335.67  1.15      292.19  1.04     322.81  3.21         104.68   827.94  0.77     1069.40  1.31     632.83  2.97         278.45
canada.json          2.15  122.74  0.26      474.70  0.26     474.25  2.28          53.90    24.42  0.07      352.69  0.12     195.99  0.16         155.50
citm_catalog.json    1.65  736.07  0.98      753.23  1.02     719.08  6.32         116.41  1809.88  0.97     1870.62  1.31    1384.17  2.21         818.67
github_events.json   0.06  309.79  0.62      497.50  0.91     342.03  2.99         103.57   830.39  0.75     1109.17  1.34     617.42  3.36         246.77
gsoc-2018.json       3.17  484.87  0.76      636.29  1.22     396.43  3.61         134.20   804.00  1.12      715.02  1.35     596.48  4.33         185.89
instruments.json     0.21  527.38  1.39      378.83  1.20     438.79  5.55          95.10  1116.55  0.86     1297.93  1.38     806.35  2.78         401.13
marine_ik.json       2.85  131.74  0.38      350.85  0.31     426.75  2.19          60.09    71.83  0.24      297.08  0.25     283.41  0.32         223.14
mesh.json            0.69  156.27  0.40      393.85  0.37     422.42  2.53          61.75    64.00  0.21      304.73  0.28     226.43  0.33         196.17
mesh.pretty.json     1.50  298.48  0.38      789.60  0.46     650.00  3.17          94.11   140.46  0.21      658.18  0.29     491.59  0.33         428.89
numbers.json         0.14  111.76  0.17      661.89  0.23     479.30  1.87          59.83    42.82  0.16      270.71  0.23     182.54  0.28         152.60
random.json          0.49  287.46  1.18      242.59  1.09     263.60  3.86          74.48   608.53  0.84      727.36  1.33     456.55  2.72         223.54
twitter.json         0.60  372.31  1.03      361.67  1.07     349.49  3.87          96.28  1014.57  0.84     1203.78  1.69     601.89  3.59         282.55
twitterescaped.json  0.54  276.84  0.92      302.12  0.98     281.21  3.06          90.58   899.68  0.84     1072.16  1.68     536.43  3.58         251.07
update-center.json   0.51  288.94  0.82      354.38  1.09     265.94  3.30          87.59   474.32  0.73      645.68  1.06     446.85  2.61         181.99
<average>            0.94  310.50  0.71      440.36  0.77     401.94  3.49          88.95   624.73  0.77      815.99  1.16     538.43  2.21         282.68
