# 2021-12-08T22:25:59+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.96  0.76      275.27  0.81     259.30  2.31          90.92   624.83  1.15      543.61  1.22     512.46  3.36         186.15
emoji.json           0.29  254.04  1.34      189.46  0.94     269.00  3.46          73.43   497.36  0.80      618.87  1.07     463.80  2.19         226.61
apache_builds.json   0.12  296.40  1.16      256.45  1.03     287.32  3.27          90.66   738.75  0.83      885.32  1.38     535.88  3.22         229.23
canada.json          2.15  108.49  0.26      410.44  0.26     415.70  2.28          47.59    21.42  0.07      313.83  0.13     169.72  0.16         135.31
citm_catalog.json    1.65  635.63  0.95      670.73  0.96     665.50  6.23         102.10  1582.91  0.97     1635.40  1.32    1195.60  2.49         636.19
github_events.json   0.06  218.79  0.75      292.16  0.73     300.35  2.46          89.03   728.18  0.80      909.43  1.39     525.50  3.55         205.13
gsoc-2018.json       3.17  401.93  0.89      453.33  1.18     341.61  3.57         112.58   664.95  1.13      588.31  1.32     502.80  4.53         146.84
instruments.json     0.21  461.94  1.38      335.36  1.16     397.76  5.61          82.34  1002.08  1.01      994.49  1.43     700.92  3.00         333.81
marine_ik.json       2.85  114.78  0.37      313.98  0.31     370.92  2.17          52.94    62.77  0.24      257.43  0.25     251.35  0.33         189.69
mesh.json            0.69  134.12  0.39      346.79  0.36     376.09  2.45          54.78    56.63  0.21      271.63  0.29     198.66  0.34         167.67
mesh.pretty.json     1.50  257.04  0.36      705.63  0.41     626.62  3.10          83.01   123.38  0.21      588.96  0.29     432.55  0.34         365.10
numbers.json         0.14   97.35  0.17      562.55  0.24     410.34  1.83          53.07    38.07  0.16      244.06  0.24     161.90  0.29         129.98
random.json          0.49  250.49  1.18      212.88  1.07     233.11  3.82          65.58   537.75  0.92      587.03  1.37     393.17  2.86         188.04
twitter.json         0.60  320.52  0.99      322.28  1.02     315.63  3.84          83.53   864.81  0.89      974.99  1.58     546.46  3.72         232.38
twitterescaped.json  0.54  244.86  0.90      273.19  1.01     242.09  3.14          77.90   768.19  0.89      864.94  1.63     472.06  3.72         206.74
update-center.json   0.51  255.27  0.84      305.27  1.09     233.57  3.39          75.31   410.39  0.75      549.05  1.05     391.18  2.71         151.64
<average>            0.94  266.35  0.72      370.36  0.74     359.06  3.45          77.17   545.15  0.81      676.71  1.17     465.88  2.34         233.16
