# 2021-12-18T03:48:08+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.80      262.99  0.79     265.00  2.36          89.23   601.63  1.04      576.22  1.22     494.86  2.97         202.42
emoji.json           0.29  226.77  1.32      171.79  0.90     251.27  3.51          64.67   421.03  0.73      575.51  0.88     480.04  1.83         229.94
apache_builds.json   0.12  316.75  1.24      255.18  1.24     254.91  3.95          80.24   587.22  0.75      783.33  1.20     488.44  2.22         264.50
canada.json          2.15  100.86  0.30      332.79  0.30     341.08  2.55          39.60    19.79  0.08      246.09  0.13     157.56  0.16         122.55
citm_catalog.json    1.65  562.83  1.05      536.98  0.99     567.82  6.17          91.18  1302.43  0.99     1318.48  1.21    1080.40  1.93         673.53
github_events.json   0.06  248.35  0.66      375.76  0.93     268.19  3.04          81.66   588.48  0.65      907.43  1.30     452.89  2.51         234.39
gsoc-2018.json       3.17  415.88  0.96      434.15  1.42     292.43  3.95         105.33   672.99  1.02      658.43  1.62     414.61  4.53         148.58
instruments.json     0.21  373.91  1.42      263.10  1.11     336.22  5.64          66.26   805.12  0.89      905.37  1.31     614.79  2.36         341.13
marine_ik.json       2.85   97.60  0.37      264.23  0.29     338.26  2.15          45.30    57.50  0.25      228.59  0.25     231.26  0.33         172.73
mesh.json            0.69  121.15  0.40      299.52  0.37     329.58  2.53          47.82    52.35  0.22      238.25  0.29     179.32  0.34         155.57
mesh.pretty.json     1.50  235.57  0.39      608.62  0.43     553.71  3.28          71.75   115.12  0.22      522.66  0.28     413.42  0.33         345.22
numbers.json         0.14   87.71  0.19      472.97  0.24     361.26  1.89          46.33    36.72  0.17      217.35  0.24     152.89  0.32         115.67
random.json          0.49  212.34  1.10      193.18  1.06     199.62  3.79          56.00   467.65  0.86      541.16  1.24     376.83  2.48         188.53
twitter.json         0.60  281.03  0.98      285.77  0.97     289.73  3.73          75.29   763.07  0.86      891.70  1.54     496.07  3.14         242.97
twitterescaped.json  0.54  218.91  0.92      238.65  0.99     221.40  3.24          67.64   676.87  0.86      789.45  1.53     443.56  3.00         225.63
update-center.json   0.51  219.10  0.87      251.10  1.02     213.91  3.30          66.31   385.76  0.78      494.29  1.09     354.81  2.32         165.97
<average>            0.94  245.58  0.75      327.92  0.77     317.78  3.59          68.41   472.11  0.76      618.39  1.11     426.98  1.97         239.33
