# 2022-03-13T21:49:19+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.73      286.52  0.81     260.87  2.20          95.47   633.98  1.16      544.74  1.23     515.50  3.16         200.85
emoji.json           0.29  255.21  1.32      192.90  0.95     270.01  3.47          73.45   523.22  0.86      608.63  1.05     498.55  2.19         239.40
apache_builds.json   0.12  298.37  1.14      261.76  1.04     285.66  3.20          93.31   757.66  0.87      870.09  1.35     561.41  3.06         247.86
canada.json          2.15  109.24  0.26      427.08  0.26     421.81  2.26          48.23    21.55  0.07      313.85  0.12     173.07  0.16         138.39
citm_catalog.json    1.65  629.54  0.92      686.35  0.99     636.05  6.08         103.53  1621.07  0.99     1638.98  1.33    1215.89  2.42         669.43
github_events.json   0.06  218.86  0.73      299.77  0.71     307.80  2.36          92.66   737.69  0.83      893.71  1.39     529.98  3.37         218.71
gsoc-2018.json       3.17  422.88  0.77      547.34  1.22     347.52  3.52         120.16   716.86  1.28      560.29  1.36     526.29  4.36         164.48
instruments.json     0.21  467.38  1.39      337.46  1.19     394.03  5.59          83.58  1019.57  1.02      995.43  1.51     676.32  2.88         353.76
marine_ik.json       2.85  115.44  0.36      323.27  0.30     384.17  2.17          53.18    63.27  0.24      263.02  0.25     250.57  0.32         196.63
mesh.json            0.69  137.39  0.39      353.50  0.36     377.80  2.50          54.95    56.52  0.21      269.51  0.28     199.72  0.33         173.30
mesh.pretty.json     1.50  263.85  0.37      717.23  0.46     575.55  3.16          83.61   123.19  0.21      584.77  0.28     434.83  0.33         378.08
numbers.json         0.14   97.96  0.17      561.00  0.23     425.71  1.85          53.08    38.03  0.16      241.63  0.24     161.48  0.28         134.95
random.json          0.49  256.67  1.18      218.05  1.11     231.79  3.90          65.88   552.89  0.95      583.23  1.36     405.09  2.77         199.89
twitter.json         0.60  323.76  1.00      325.21  1.03     314.46  3.78          85.62   902.11  0.93      967.94  1.70     531.93  3.61         249.80
twitterescaped.json  0.54  239.99  0.86      278.24  0.97     247.15  2.99          80.14   800.64  0.93      859.12  1.67     479.78  3.60         222.44
update-center.json   0.51  259.90  0.83      313.90  1.10     236.62  3.33          78.02   420.52  0.78      541.96  1.08     390.38  2.60         161.79
<average>            0.94  269.17  0.70      383.10  0.75     357.31  3.40          79.05   561.80  0.84      671.06  1.19     471.92  2.28         246.86
