# 2021-12-14T23:02:44+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  242.34  0.86      282.77  0.82     293.99  2.39         101.23   691.48  1.07      645.03  1.32     522.79  2.89         238.99
emoji.json           0.29  259.23  1.38      187.93  0.91     285.44  3.24          79.94   462.40  0.72      638.01  0.78     590.59  1.62         284.96
apache_builds.json   0.12  274.17  1.02      267.53  0.84     325.28  2.77          98.92   568.25  0.67      851.77  0.97     584.95  2.01         282.60
canada.json          2.15  115.66  0.28      419.31  0.28     406.14  2.46          47.06    23.30  0.07      316.86  0.12     189.50  0.15         150.36
citm_catalog.json    1.65  661.89  0.96      692.00  0.97     679.61  6.15         107.68  1585.43  0.92     1719.39  1.24    1276.19  1.99         797.92
github_events.json   0.06  205.44  0.66      313.39  0.64     318.53  2.27          90.41   706.64  0.81      877.31  1.47     480.01  3.09         228.40
gsoc-2018.json       3.17  413.92  0.86      483.17  1.29     321.91  3.91         105.97   748.28  1.03      726.80  1.61     465.71  4.25         175.92
instruments.json     0.21  447.24  1.80      248.27  1.08     412.40  5.39          82.98   862.28  0.86     1000.41  1.20     721.13  2.19         394.51
marine_ik.json       2.85  108.18  0.50      218.24  0.27     399.47  2.04          53.05    61.82  0.23      269.18  0.22     283.77  0.30         202.79
mesh.json            0.69  142.41  0.42      339.03  0.37     385.71  2.52          56.62    61.47  0.22      283.02  0.34     182.77  0.33         185.35
mesh.pretty.json     1.50  280.47  0.42      661.04  0.48     582.24  3.25          86.41   123.48  0.21      577.40  0.26     475.91  0.31         397.69
numbers.json         0.14  108.34  0.20      542.71  0.26     410.63  2.46          44.07    43.06  0.17      255.52  0.22     192.69  0.30         143.50
random.json          0.49  244.07  1.10      221.84  0.98     248.75  3.69          66.21   470.04  0.70      667.43  1.13     414.51  2.23         210.34
twitter.json         0.60  319.45  1.00      320.23  1.00     318.59  3.97          80.39   850.82  0.90      944.93  1.53     556.10  3.33         255.64
twitterescaped.json  0.54  202.23  0.86      234.07  0.98     207.36  2.69          75.23   684.29  0.87      790.61  1.52     450.60  2.81         243.78
update-center.json   0.51  250.41  0.84      299.33  1.22     205.36  3.25          77.11   415.76  0.79      529.60  1.07     388.59  2.24         185.51
<average>            0.94  267.22  0.75      358.18  0.74     362.59  3.41          78.33   522.42  0.75      693.33  1.07     485.99  1.91         273.64
