# 2022-06-06T09:09:50+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.47  0.80      230.89  0.76     245.30  1.73         107.06   482.85  0.93      518.06  1.05     461.36  2.76         174.96
emoji.json           0.29  215.99  1.34      161.06  0.92     235.08  2.64          81.77   397.17  0.74      536.91  0.87     455.64  1.92         206.39
apache_builds.json   0.12  259.34  1.13      229.04  0.99     263.28  2.32         111.72   523.60  0.69      761.90  1.08     484.51  2.24         234.22
canada.json          2.15  413.57  1.50      276.32  1.16     355.14  9.28          44.55   149.40  0.64      233.81  0.98     152.36  1.22         122.14
citm_catalog.json    1.65  557.73  1.02      548.57  0.98     571.23  4.13         135.08  1294.63  0.94     1382.19  0.99    1305.04  2.06         628.54
github_events.json   0.06  228.56  0.64      356.14  0.85     270.04  2.05         111.23   541.02  0.68      798.33  1.17     463.68  2.77         195.62
gsoc-2018.json       3.17  382.52  0.88      432.28  1.25     305.13  2.50         153.21   495.72  0.76      650.09  1.15     432.91  3.30         150.03
instruments.json     0.21  366.42  1.35      272.22  0.98     372.53  3.75          97.81   756.38  0.85      885.11  1.05     723.32  2.46         306.93
marine_ik.json       2.85  221.62  0.85      261.13  0.65     340.50  4.13          53.61   154.09  0.67      230.59  0.67     229.08  0.92         167.47
mesh.json            0.69  362.07  1.22      295.62  1.18     306.99  6.47          55.95   156.17  0.64      244.88  0.89     175.71  1.07         145.37
mesh.pretty.json     1.50  549.23  0.97      565.99  1.11     496.63  5.95          92.35   340.70  0.66      516.10  0.84     403.66  1.04         328.59
numbers.json         0.14  374.42  0.80      466.09  1.01     370.59  7.58          49.40   133.22  0.63      213.13  0.92     144.44  1.13         117.78
random.json          0.49  208.10  1.16      180.04  1.00     208.09  2.92          71.20   407.48  0.80      507.03  1.14     357.05  2.29         177.67
twitter.json         0.60  260.45  0.94      275.75  0.91     287.27  2.69          96.68   653.73  0.75      868.50  1.40     467.49  2.91         224.54
twitterescaped.json  0.54  199.56  0.87      229.87  0.89     224.14  2.42          82.61   589.17  0.76      775.81  1.38     428.13  3.06         192.58
update-center.json   0.51  213.04  0.79      268.42  0.98     216.36  2.59          82.31   364.11  0.75      486.18  1.02     357.51  2.48         146.92
<average>            0.94  312.38  0.99      315.59  0.99     316.77  3.50          89.16   464.97  0.77      600.54  1.06     440.12  2.11         219.98
