# 2022-03-06T14:03:39+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.70  0.74      241.88  0.81     221.82  2.39          75.20   552.89  1.04      531.35  1.34     413.56  3.07         180.20
emoji.json           0.29  221.06  1.33      166.14  0.95     232.74  3.46          63.84   444.45  0.77      577.91  1.10     402.52  2.09         213.10
apache_builds.json   0.12  313.80  1.34      234.63  1.25     251.87  4.00          78.42   652.56  0.82      799.05  1.48     440.73  2.83         230.84
canada.json          2.15   92.84  0.26      353.77  0.27     348.20  2.27          40.94    18.26  0.07      261.41  0.13     144.31  0.16         113.99
citm_catalog.json    1.65  546.51  0.95      576.54  0.96     568.16  6.17          88.52  1362.65  0.97     1411.82  1.33    1022.04  2.16         630.57
github_events.json   0.06  202.12  0.74      272.54  0.78     260.00  2.62          77.08   618.04  0.74      831.50  1.40     439.89  3.05         202.92
gsoc-2018.json       3.17  377.28  0.88      429.96  1.28     294.09  3.75         100.52   601.12  1.10      544.94  1.46     412.80  4.12         145.87
instruments.json     0.21  392.04  1.39      281.17  1.13     345.45  5.41          72.40   840.54  0.88      957.77  1.39     606.10  2.66         315.90
marine_ik.json       2.85   99.16  0.37      270.64  0.31     321.60  2.18          45.58    52.38  0.24      220.64  0.25     210.71  0.33         158.21
mesh.json            0.69  116.08  0.37      310.26  0.37     316.49  2.52          46.09    48.46  0.21      227.74  0.29     169.52  0.35         138.43
mesh.pretty.json     1.50  218.92  0.36      604.70  0.41     532.11  3.11          70.45   103.71  0.21      501.96  0.28     369.15  0.33         311.06
numbers.json         0.14   85.14  0.17      487.29  0.25     347.32  1.91          44.58    32.24  0.16      204.14  0.24     134.63  0.30         108.44
random.json          0.49  214.03  1.19      179.76  1.04     205.80  3.95          54.16   466.97  0.86      542.66  1.44     323.82  2.64         177.06
twitter.json         0.60  278.99  1.03      272.07  1.04     268.69  3.94          70.75   754.98  0.83      908.10  1.70     444.63  3.35         225.37
twitterescaped.json  0.54  205.45  0.91      225.80  0.98     209.01  3.05          67.39   672.45  0.83      811.91  1.73     388.18  3.33         201.77
update-center.json   0.51  211.59  0.81      262.30  1.07     198.40  3.27          64.69   381.01  0.79      485.34  1.14     333.77  2.54         149.72
<average>            0.94  234.67  0.73      323.09  0.76     307.61  3.54          66.29   475.17  0.77      613.64  1.22     391.02  2.17         218.97
