# 2023-01-28T03:46:04+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.81  0.91      274.98  0.99     251.26  1.94         128.62   663.18  1.03      646.64  1.90     348.53  2.69         246.96
emoji.json           0.29  268.77  1.34      201.01  1.16     232.13  2.63         102.07   508.49  0.75      681.21  1.19     428.22  1.93         263.03
apache_builds.json   0.12  338.76  1.24      272.21  1.33     254.06  2.37         142.66   717.58  0.70     1020.84  1.68     426.34  2.52         284.39
canada.json          2.15  522.62  1.25      417.29  1.26     414.27  8.92          58.56   172.27  0.57      300.58  1.02     169.16  1.05         163.44
citm_catalog.json    1.65  694.49  1.02      682.24  1.21     575.81  4.47         155.35  1646.86  1.01     1629.03  1.30    1264.73  2.06         800.87
github_events.json   0.06  318.53  0.67      473.43  1.15     276.80  2.35         135.56   705.84  0.57     1237.33  1.77     398.17  2.75         256.77
gsoc-2018.json       3.17  481.50  0.95      509.31  1.58     304.18  2.49         193.49   703.77  0.98      721.25  1.95     361.03  4.23         166.29
instruments.json     0.21  501.52  1.36      367.50  1.39     360.69  4.23         118.49   968.37  0.79     1227.44  1.48     653.82  2.28         425.38
marine_ik.json       2.85  275.43  0.79      349.92  0.73     377.54  3.96          69.59   169.53  0.65      259.59  0.64     263.21  0.81         210.24
mesh.json            0.69  460.26  1.37      335.00  1.16     397.33  6.46          71.21   182.52  0.66      276.59  0.88     208.35  0.96         189.35
mesh.pretty.json     1.50  701.26  1.05      670.43  1.16     605.42  5.92         118.46   398.02  0.65      608.23  0.88     452.61  0.96         413.24
numbers.json         0.14  452.21  0.75      601.30  1.18     383.21  6.80          66.53   150.13  0.62      240.38  0.94     160.56  1.00         150.26
random.json          0.49  267.93  1.24      216.06  1.30     206.23  3.07          87.18   528.53  0.80      660.91  1.57     336.62  2.50         211.35
twitter.json         0.60  349.46  1.02      342.82  1.13     308.38  3.06         114.25   849.33  0.71     1188.71  2.01     421.51  2.94         288.71
twitterescaped.json  0.54  266.90  0.89      300.81  1.05     254.68  2.72          98.23   754.15  0.71     1056.65  1.99     378.17  2.94         256.37
update-center.json   0.51  265.11  0.79      333.65  1.32     201.13  2.63         100.82   397.34  0.62      639.88  1.28     310.12  2.18         182.65
<average>            0.94  400.91  1.01      396.75  1.19     337.69  3.64         110.07   594.74  0.77      774.70  1.45     411.32  2.11         281.83
