# 2021-12-12T21:28:26+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.60  0.72      246.95  0.81     220.31  2.35          75.51   532.44  1.12      474.91  1.24     430.73  3.41         155.92
emoji.json           0.29  222.07  1.35      164.32  0.93     237.92  3.51          63.24   431.97  0.83      523.21  1.03     418.78  2.24         192.99
apache_builds.json   0.12  310.50  1.31      236.74  1.23     252.71  3.95          78.58   638.15  0.85      753.89  1.44     443.63  3.16         202.19
canada.json          2.15   92.94  0.26      360.94  0.25     365.72  2.25          41.36    18.23  0.07      274.67  0.12     148.52  0.15         120.10
citm_catalog.json    1.65  560.54  0.96      582.96  0.97     580.58  6.54          85.72  1335.47  0.91     1463.37  1.27    1047.88  2.31         579.09
github_events.json   0.06  199.59  0.64      313.54  0.77     257.94  2.58          77.28   613.76  0.80      770.63  1.40     437.41  3.57         171.92
gsoc-2018.json       3.17  374.52  0.92      407.28  1.23     305.44  3.86          97.14   631.28  1.15      550.99  1.41     446.67  5.05         124.95
instruments.json     0.21  379.03  1.37      275.95  1.09     348.65  5.36          70.75   833.53  1.00      834.53  1.43     583.06  3.00         277.70
marine_ik.json       2.85   96.47  0.50      191.23  0.31     313.86  2.17          44.51    52.87  0.24      221.23  0.25     213.20  0.33         158.24
mesh.json            0.69  111.93  0.38      292.75  0.35     316.75  2.48          45.14    47.24  0.21      227.55  0.29     164.54  0.33         142.06
mesh.pretty.json     1.50  214.57  0.37      586.43  0.41     525.84  3.09          69.52   102.91  0.21      493.57  0.29     358.31  0.33         309.58
numbers.json         0.14   81.19  0.18      448.80  0.23     347.49  1.83          44.43    31.74  0.16      204.70  0.23     135.27  0.28         111.59
random.json          0.49  212.36  1.19      177.90  1.06     199.94  3.92          54.12   447.67  0.91      494.56  1.39     321.81  2.85         156.98
twitter.json         0.60  274.02  1.00      272.90  1.02     267.58  3.92          69.89   725.16  0.88      825.11  1.65     440.69  3.76         192.98
twitterescaped.json  0.54  206.72  0.90      230.68  1.01     205.04  3.17          65.18   645.42  0.88      734.47  1.65     392.21  3.75         171.91
update-center.json   0.51  211.15  0.82      256.89  1.06     198.26  3.38          62.53   423.92  0.91      466.57  1.33     319.11  3.35         126.52
<average>            0.94  232.83  0.74      315.39  0.75     309.00  3.57          65.31   469.48  0.81      582.12  1.19     393.86  2.35         199.67
