# 2022-04-03T18:32:05+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.20  0.71      253.47  0.76     237.02  2.10          85.78   554.07  1.01      547.05  1.18     468.05  2.77         199.77
emoji.json           0.29  224.94  1.28      175.99  0.95     235.89  3.14          71.57   458.75  0.86      534.86  0.95     483.31  2.14         214.31
apache_builds.json   0.12  327.96  1.22      269.31  1.31     250.57  3.94          83.28   631.84  0.86      736.51  1.26     503.01  2.85         221.41
canada.json          2.15  101.73  0.28      357.70  0.29     356.34  2.46          41.28    19.96  0.08      262.58  0.14     147.35  0.17         118.89
citm_catalog.json    1.65  570.27  0.99      574.50  1.03     551.08  6.58          86.61  1359.95  0.98     1383.60  1.32    1032.07  2.18         623.55
github_events.json   0.06  242.63  0.65      374.85  0.94     256.88  3.10          78.23   623.00  0.81      770.64  1.38     452.39  3.30         188.77
gsoc-2018.json       3.17  401.01  0.83      485.80  1.29     310.36  3.82         104.91   616.76  1.07      577.38  1.35     457.27  4.17         147.77
instruments.json     0.21  419.27  1.51      278.12  1.14     369.27  5.61          74.79   872.66  1.04      842.23  1.41     619.60  2.95         295.80
marine_ik.json       2.85  103.76  0.47      220.28  0.31     337.30  2.15          48.36    57.74  0.24      244.53  0.26     219.80  0.35         163.20
mesh.json            0.69  114.16  0.37      310.95  0.36     317.80  2.51          45.52    47.63  0.20      232.89  0.29     166.01  0.33         145.64
mesh.pretty.json     1.50  219.10  0.36      612.56  0.45     483.77  3.15          69.63   103.85  0.21      491.82  0.29     361.67  0.33         319.32
numbers.json         0.14   82.76  0.16      502.34  0.23     358.82  1.88          43.98    32.45  0.16      202.87  0.24     134.59  0.29         113.38
random.json          0.49  225.38  1.24      181.23  1.12     200.67  3.97          56.81   459.92  0.94      489.96  1.36     337.74  2.80         164.21
twitter.json         0.60  288.57  1.04      277.93  1.07     269.69  3.63          79.57   758.60  0.94      805.69  1.64     461.82  3.56         212.87
twitterescaped.json  0.54  225.53  0.96      234.87  1.06     212.36  3.32          67.99   681.94  0.95      716.57  1.71     399.44  3.67         185.81
update-center.json   0.51  220.56  0.83      264.64  1.09     201.84  3.46          63.82   421.90  0.92      458.83  1.27     331.39  3.14         134.40
<average>            0.94  246.74  0.73      335.91  0.80     309.35  3.58          68.88   481.31  0.83      581.13  1.17     410.97  2.23         215.57
