# 2022-04-09T03:51:50+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.45  0.74      242.78  0.81     221.04  2.35          75.99   534.60  1.14      467.18  1.24     431.43  3.22         166.21
emoji.json           0.29  212.76  1.31      162.68  0.94     225.94  3.51          60.65   438.59  0.86      509.35  1.03     425.62  2.23         196.61
apache_builds.json   0.12  250.17  1.12      222.90  1.01     247.89  3.27          76.54   592.34  0.80      738.71  1.25     472.07  2.87         206.62
canada.json          2.15   89.38  0.33      269.94  0.26     350.10  2.26          39.50    17.88  0.08      235.50  0.12     144.05  0.16         112.84
citm_catalog.json    1.65  521.04  0.94      552.54  0.97     536.82  6.09          85.51  1343.56  0.98     1373.24  1.31    1027.59  2.26         594.82
github_events.json   0.06  233.05  0.66      352.09  0.90     258.14  3.06          76.19   619.24  0.83      750.11  1.36     455.68  3.40         181.98
gsoc-2018.json       3.17  371.71  0.86      430.87  1.26     294.16  3.77          98.51   584.23  1.15      507.69  1.38     424.41  4.47         130.64
instruments.json     0.21  391.58  1.40      279.14  1.16     338.09  5.62          69.69   852.07  1.02      837.80  1.43     596.77  2.89         294.74
marine_ik.json       2.85   94.88  0.35      271.87  0.29     322.00  2.14          44.41    52.87  0.24      217.91  0.25     208.33  0.33         158.00
mesh.json            0.69  110.53  0.37      296.58  0.35     312.77  2.48          44.50    49.05  0.22      222.10  0.30     165.66  0.37         132.53
mesh.pretty.json     1.50  211.74  0.35      602.39  0.44     483.10  3.19          66.32   105.82  0.22      486.43  0.29     359.84  0.35         305.23
numbers.json         0.14   80.94  0.16      502.13  0.23     353.13  1.84          43.95    32.95  0.16      202.80  0.25     134.14  0.30         109.69
random.json          0.49  211.00  1.25      169.01  1.07     197.94  3.92          53.79   466.32  0.95      491.56  1.38     338.64  2.90         160.99
twitter.json         0.60  272.63  1.03      264.81  1.02     267.84  3.90          69.91   750.98  0.91      824.16  1.71     438.67  3.65         205.88
twitterescaped.json  0.54  197.21  0.86      228.09  0.96     205.62  2.99          65.97   667.30  0.91      732.06  1.66     401.80  3.65         182.93
update-center.json   0.51  214.83  0.84      255.92  1.13     190.17  3.41          62.99   413.26  0.90      457.55  1.67     247.22  3.09         133.72
<average>            0.94  227.62  0.71      318.98  0.76     300.30  3.52          64.65   470.07  0.83      565.88  1.20     391.99  2.30         204.59
