# 2022-03-05T15:47:51+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.31  0.74      241.42  0.81     221.61  2.39          74.90   535.71  1.02      524.86  1.30     411.55  3.01         177.71
emoji.json           0.29  215.84  1.33      162.05  0.95     228.06  3.47          62.26   442.08  0.76      580.17  1.13     389.68  2.08         212.36
apache_builds.json   0.12  312.24  1.33      234.80  1.25     250.76  4.00          78.14   646.26  0.81      802.69  1.48     436.88  2.79         231.66
canada.json          2.15   92.40  0.38      241.49  0.26     351.67  2.31          40.02    18.00  0.07      245.34  0.13     141.06  0.16         113.28
citm_catalog.json    1.65  548.46  0.96      571.69  0.98     559.99  6.33          86.61  1360.17  0.96     1413.76  1.35    1009.46  2.16         629.02
github_events.json   0.06  235.84  0.66      356.64  0.92     257.28  3.07          76.92   621.70  0.74      840.43  1.42     439.23  3.06         203.23
gsoc-2018.json       3.17  374.17  0.85      439.88  1.28     292.38  3.76          99.43   585.82  0.90      650.02  1.39     420.75  4.08         143.58
instruments.json     0.21  389.68  1.40      278.08  1.14     342.21  5.53          70.43   839.13  0.88      950.33  1.40     599.99  2.65         316.59
marine_ik.json       2.85   97.99  0.36      269.27  0.31     320.46  2.18          44.86    52.34  0.24      221.89  0.25     208.35  0.33         159.23
mesh.json            0.69  115.42  0.38      307.64  0.36     317.28  2.50          46.17    47.84  0.21      229.39  0.29     166.87  0.34         138.74
mesh.pretty.json     1.50  220.05  0.36      603.13  0.42     525.28  3.16          69.56   104.50  0.21      493.18  0.29     362.43  0.34         305.94
numbers.json         0.14   83.16  0.17      485.68  0.24     346.62  1.86          44.63    31.88  0.16      204.45  0.24     135.44  0.30         107.74
random.json          0.49  214.08  1.19      179.68  1.04     205.09  3.85          55.66   464.93  0.86      542.34  1.41     330.07  2.66         174.55
twitter.json         0.60  281.53  1.03      272.56  1.04     271.37  3.96          71.11   754.07  0.83      911.18  1.65     455.87  3.38         223.19
twitterescaped.json  0.54  206.32  0.91      225.59  1.00     205.47  3.10          66.62   670.80  0.83      805.38  1.65     405.37  3.38         198.51
update-center.json   0.51  213.92  0.82      261.85  1.08     197.71  3.31          64.58   364.86  0.75      486.35  1.10     333.03  2.47         147.57
<average>            0.94  236.28  0.74      320.71  0.77     305.83  3.59          65.75   471.26  0.76      618.86  1.21     390.38  2.16         217.68
