# 2021-12-02T22:14:17+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.45  0.76      307.23  0.80     292.66  2.25         103.97   706.55  1.17      605.84  1.22     580.09  3.37         209.96
emoji.json           0.29  283.68  1.35      210.59  0.93     303.98  3.43          82.62   562.04  0.81      693.04  1.07     527.10  2.21         254.06
apache_builds.json   0.12  331.85  1.16      286.60  1.02     325.93  3.22         103.10   827.37  0.84      988.40  1.39     595.85  3.12         265.13
canada.json          2.15  122.78  0.27      458.79  0.26     465.27  2.28          53.76    24.21  0.07      343.70  0.13     185.26  0.16         150.92
citm_catalog.json    1.65  734.16  0.98      751.23  0.98     751.27  6.33         116.03  1774.57  0.98     1816.75  1.42    1245.53  2.49         713.50
github_events.json   0.06  241.68  0.75      323.67  0.71     340.53  2.40         100.58   819.42  0.82      996.98  1.38     594.38  3.54         231.76
gsoc-2018.json       3.17  444.20  0.88      503.47  1.17     380.37  3.50         126.93   702.14  1.18      596.45  1.31     534.60  4.30         163.35
instruments.json     0.21  521.68  1.98      263.99  1.16     449.43  5.61          92.98   914.02  0.82     1111.23  1.16     787.60  2.43         376.72
marine_ik.json       2.85  129.71  0.53      242.73  0.32     411.74  2.17          59.83    70.64  0.25      287.60  0.25     277.35  0.34         209.03
mesh.json            0.69  151.46  0.40      382.24  0.36     421.36  2.45          61.70    63.75  0.21      303.74  0.29     220.54  0.34         188.23
mesh.pretty.json     1.50  291.13  0.37      776.63  0.42     700.01  3.12          93.40   138.95  0.21      658.52  0.28     488.69  0.34         410.73
numbers.json         0.14  110.25  0.18      625.73  0.24     463.09  1.83          60.10    43.06  0.16      274.16  0.24     183.10  0.29         146.96
random.json          0.49  283.36  1.19      239.05  1.08     262.52  3.82          74.18   600.05  0.92      653.88  1.36     440.32  2.89         207.72
twitter.json         0.60  364.65  1.01      360.68  1.04     352.03  3.85          94.60   967.62  0.90     1081.04  1.62     597.53  3.72         260.03
twitterescaped.json  0.54  276.84  0.91      304.78  1.02     270.12  3.14          88.23   858.56  0.89      965.08  1.61     532.24  3.70         231.87
update-center.json   0.51  287.40  0.84      341.44  1.09     264.34  3.37          85.29   453.95  0.75      602.63  1.06     428.24  2.72         167.14
<average>            0.94  300.58  0.75      398.68  0.75     403.41  3.44          87.33   595.43  0.80      748.69  1.16     513.65  2.28         261.69
