# 2022-03-02T22:19:00+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.37  0.75      284.01  0.81     263.25  2.26          93.92   638.66  1.04      613.01  1.30     492.97  3.00         213.07
emoji.json           0.29  257.19  1.34      192.03  0.95     271.02  3.46          74.41   525.96  0.76      688.29  1.12     468.06  2.06         254.80
apache_builds.json   0.12  300.29  1.15      260.46  1.05     286.74  3.21          93.41   760.98  0.81      943.83  1.50     507.85  2.74         277.56
canada.json          2.15  109.03  0.26      416.88  0.26     416.18  2.27          48.00    21.43  0.07      319.37  0.12     172.75  0.16         137.84
citm_catalog.json    1.65  637.99  0.93      684.49  0.95     668.77  6.21         102.77  1622.35  0.98     1651.96  1.35    1198.38  2.35         689.39
github_events.json   0.06  221.12  0.75      296.76  0.73     304.62  2.40          92.10   740.32  0.75      990.63  1.40     527.27  3.05         242.82
gsoc-2018.json       3.17  380.24  0.74      513.71  1.09     347.62  3.22         118.21   711.16  1.02      696.51  1.37     518.60  4.06         175.23
instruments.json     0.21  467.80  1.96      238.60  1.16     404.14  5.57          83.94   928.16  0.82     1138.32  1.30     715.72  2.45         378.08
marine_ik.json       2.85  117.81  0.53      223.78  0.31     383.75  2.24          52.62    63.00  0.24      263.48  0.25     254.86  0.33         193.56
mesh.json            0.69  138.68  0.39      353.30  0.37     377.64  2.52          54.98    56.04  0.21      272.23  0.28     200.19  0.34         166.07
mesh.pretty.json     1.50  262.36  0.37      713.56  0.42     627.11  3.15          83.32   122.09  0.21      589.95  0.28     440.74  0.34         362.52
numbers.json         0.14   98.84  0.17      577.28  0.24     414.85  1.85          53.30    38.18  0.16      243.98  0.23     162.69  0.29         129.87
random.json          0.49  254.23  1.18      214.78  1.05     241.19  3.84          66.26   555.29  0.86      643.69  1.40     397.81  2.64         210.62
twitter.json         0.60  329.71  1.02      324.54  1.04     318.06  3.88          85.08   900.22  0.83     1081.82  1.74     518.22  3.35         268.39
twitterescaped.json  0.54  241.08  0.90      269.09  0.98     245.15  3.06          78.89   800.87  0.83      963.09  1.70     471.16  3.36         238.66
update-center.json   0.51  257.71  0.83      312.08  1.09     235.77  3.32          77.52   423.71  0.73      576.56  1.09     389.62  2.39         177.20
<average>            0.94  267.90  0.73      367.21  0.74     362.87  3.41          78.67   556.78  0.76      729.80  1.20     464.81  2.16         257.23
