# 2022-03-05T16:59:04+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.81  0.75      283.03  0.81     260.56  2.27          93.43   629.27  1.03      608.59  1.27     493.83  2.96         212.37
emoji.json           0.29  256.79  1.35      189.99  0.95     269.67  3.45          74.38   523.78  0.76      688.45  1.10     476.69  2.06         254.36
apache_builds.json   0.12  298.74  1.16      257.32  1.04     286.94  3.20          93.27   756.24  0.80      940.17  1.45     521.82  2.72         277.56
canada.json          2.15  108.72  0.28      387.62  0.26     416.02  2.27          47.98    21.41  0.07      299.70  0.12     172.19  0.16         137.99
citm_catalog.json    1.65  638.31  0.94      678.54  0.95     669.43  6.16         103.58  1619.24  0.96     1679.84  1.34    1205.21  2.35         689.28
github_events.json   0.06  220.10  0.75      293.75  0.73     301.23  2.40          91.76   737.25  0.74      990.63  1.40     525.49  3.04         242.25
gsoc-2018.json       3.17  399.41  0.79      503.33  1.16     343.31  3.39         117.81   708.15  1.06      670.89  1.38     514.52  4.00         176.87
instruments.json     0.21  466.55  1.97      236.97  1.19     392.92  5.54          84.15   948.69  0.84     1129.15  1.32     720.13  2.50         379.37
marine_ik.json       2.85  117.54  0.53      222.51  0.31     381.52  2.21          53.17    62.90  0.24      265.99  0.25     255.16  0.32         193.74
mesh.json            0.69  138.44  0.39      350.90  0.37     377.31  2.53          54.80    56.93  0.21      272.32  0.28     200.75  0.34         169.21
mesh.pretty.json     1.50  262.48  0.37      712.33  0.42     627.60  3.15          83.38   124.11  0.21      588.89  0.28     437.25  0.34         369.21
numbers.json         0.14   99.18  0.17      573.12  0.24     415.58  1.87          53.17    37.68  0.15      244.23  0.23     162.74  0.29         130.82
random.json          0.49  255.30  1.19      214.06  1.05     242.26  3.87          66.02   556.56  0.86      644.37  1.42     391.11  2.64         210.50
twitter.json         0.60  326.28  1.02      321.08  1.04     314.97  3.83          85.09   896.74  0.84     1065.74  1.68     535.24  3.35         267.64
twitterescaped.json  0.54  239.04  0.90      265.92  0.97     245.22  3.01          79.37   797.30  0.84      950.12  1.70     468.51  3.34         238.38
update-center.json   0.51  253.26  0.82      310.27  1.07     236.06  3.27          77.44   423.20  0.73      576.95  1.11     382.97  2.38         177.48
<average>            0.94  268.25  0.74      362.55  0.74     361.29  3.41          78.67   556.21  0.77      726.00  1.19     466.48  2.16         257.94
