# 2022-03-07T20:11:29+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.75      284.63  0.81     263.25  2.27          94.22   634.77  1.05      604.42  1.29     493.90  2.98         213.06
emoji.json           0.29  257.58  1.34      192.06  0.95     270.87  3.46          74.48   525.77  0.77      686.02  1.12     470.56  2.08         252.98
apache_builds.json   0.12  300.88  1.16      258.47  1.04     290.10  3.23          93.20   756.24  0.80      946.04  1.44     523.63  2.74         276.23
canada.json          2.15  108.96  0.26      415.84  0.26     416.49  2.27          48.04    21.42  0.07      316.94  0.12     172.21  0.16         138.15
citm_catalog.json    1.65  655.08  0.96      683.90  0.98     665.91  6.33         103.55  1611.24  0.96     1672.08  1.34    1198.99  2.35         686.19
github_events.json   0.06  221.04  0.75      294.93  0.73     304.47  2.40          91.94   735.94  0.75      981.26  1.39     529.52  3.04         242.25
gsoc-2018.json       3.17  380.46  0.74      513.26  1.09     348.54  3.23         117.79   711.69  0.90      787.40  1.42     501.52  4.01         177.48
instruments.json     0.21  468.22  1.96      238.98  1.16     404.34  5.57          83.99   922.05  0.82     1125.52  1.28     722.11  2.43         379.79
marine_ik.json       2.85  116.98  0.52      225.56  0.31     382.93  2.19          53.31    62.93  0.24      264.45  0.25     254.83  0.33         192.22
mesh.json            0.69  138.35  0.39      353.21  0.37     376.67  2.50          55.23    56.93  0.21      271.48  0.28     200.32  0.34         169.01
mesh.pretty.json     1.50  262.40  0.37      713.60  0.42     627.54  3.27          80.25   124.00  0.21      588.64  0.28     435.93  0.34         368.60
numbers.json         0.14   99.13  0.17      571.07  0.24     415.22  1.91          51.96    38.20  0.16      243.90  0.23     162.62  0.29         133.76
random.json          0.49  256.82  1.20      214.17  1.06     241.30  3.89          65.96   553.49  0.86      643.35  1.42     390.44  2.65         208.75
twitter.json         0.60  335.75  1.03      325.08  1.04     321.66  3.96          84.75   899.02  0.84     1070.10  1.71     526.86  3.37         266.82
twitterescaped.json  0.54  246.57  0.91      269.69  0.99     248.05  3.12          79.14   801.95  0.84      951.48  1.71     469.29  3.38         237.51
update-center.json   0.51  257.83  0.82      312.96  1.09     235.82  3.37          76.58   422.18  0.73      575.65  1.10     383.61  2.40         176.16
<average>            0.94  269.97  0.74      366.71  0.74     363.32  3.44          78.40   554.86  0.76      733.05  1.19     464.77  2.16         257.44
