# 2022-04-14T20:50:17+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.31  0.81      271.24  0.82     267.32  2.49          88.50   645.03  1.06      605.85  1.32     489.25  2.86         225.68
emoji.json           0.29  244.42  1.40      174.62  0.94     259.83  3.95          61.81   440.55  0.77      573.19  0.90     488.01  1.90         232.09
apache_builds.json   0.12  296.70  1.18      251.61  1.10     269.10  3.92          75.61   584.11  0.81      718.64  1.16     502.50  2.05         285.29
canada.json          2.15   98.52  0.37      269.88  0.28     349.05  2.41          40.89    19.91  0.08      247.22  0.12     172.99  0.16         122.16
citm_catalog.json    1.65  584.97  1.00      583.62  0.98     597.78  7.04          83.05  1358.67  0.93     1465.93  1.16    1169.79  1.87         724.71
github_events.json   0.06  223.11  0.68      329.34  0.84     265.10  3.03          73.61   665.03  0.78      856.15  1.38     481.88  2.83         234.61
gsoc-2018.json       3.17  422.60  0.98      432.30  1.51     279.93  4.31          98.12   658.92  1.11      591.57  1.60     410.93  3.93         167.57
instruments.json     0.21  441.14  1.67      263.63  1.23     359.67  6.40          68.94   873.75  0.96      913.24  1.35     649.07  2.41         361.90
marine_ik.json       2.85  101.88  0.43      234.71  0.31     327.34  2.27          44.83    55.63  0.23      237.22  0.25     220.61  0.32         176.21
mesh.json            0.69  127.25  0.42      303.01  0.40     321.44  2.68          47.42    54.34  0.23      237.49  0.28     194.58  0.35         154.56
mesh.pretty.json     1.50  243.48  0.40      611.05  0.47     513.02  3.53          69.05   117.73  0.22      527.48  0.28     415.27  0.34         349.13
numbers.json         0.14   93.41  0.19      499.80  0.27     345.90  2.01          46.42    37.34  0.17      217.27  0.23     163.49  0.31         121.76
random.json          0.49  227.89  1.21      188.15  1.09     209.14  4.12          55.31   469.32  0.82      572.40  1.24     377.03  2.35         199.31
twitter.json         0.60  293.24  1.06      277.69  1.00     292.47  4.11          71.31   761.48  0.87      878.18  1.53     498.68  2.87         265.66
twitterescaped.json  0.54  227.90  0.93      244.05  1.02     224.42  3.41          66.83   694.98  0.89      784.37  1.54     451.11  2.93         236.97
update-center.json   0.51  234.74  0.85      275.91  1.09     215.16  3.52          66.60   392.52  0.76      514.91  1.08     365.10  2.27         173.22
<average>            0.94  255.10  0.78      325.66  0.80     318.54  3.86          66.14   489.33  0.79      621.32  1.11     440.65  1.94         251.93
