# 2023-01-14T03:46:13+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.80      267.05  0.78     273.24  1.75         121.62   637.10  1.05      605.84  1.24     513.46  3.02         210.81
emoji.json           0.29  257.29  1.37      187.33  0.92     278.99  2.73          94.18   504.13  0.77      650.72  0.93     541.43  2.04         247.24
apache_builds.json   0.12  328.14  1.28      256.26  1.05     313.80  2.59         126.83   712.31  0.78      914.67  1.29     550.21  2.67         267.09
canada.json          2.15  466.72  1.17      399.74  1.12     417.58  9.14          51.09   173.11  0.59      294.09  0.99     174.34  1.30         132.93
citm_catalog.json    1.65  675.40  1.04      651.75  1.02     659.74  4.40         153.51  1546.50  0.93     1655.79  1.02    1519.82  2.07         747.63
github_events.json   0.06  234.35  0.58      404.12  0.74     318.53  1.92         121.89   705.04  0.74      946.86  1.31     536.85  3.00         234.92
gsoc-2018.json       3.17  499.66  1.18      423.17  1.39     359.16  3.05         163.67   628.54  0.96      652.44  1.28     491.34  3.73         168.49
instruments.json     0.21  479.43  1.50      319.36  1.15     415.21  4.35         110.10   978.29  0.88     1111.83  1.20     814.48  2.72         359.76
marine_ik.json       2.85  259.65  1.19      218.13  0.68     383.49  4.11          63.20   172.89  0.65      264.94  0.66     262.12  0.92         187.59
mesh.json            0.69  417.90  1.24      337.08  1.15     364.04  6.67          62.64   178.00  0.64      277.14  0.85     210.39  1.05         169.88
mesh.pretty.json     1.50  641.42  0.94      679.01  1.13     569.56  6.19         103.64   387.78  0.65      600.87  0.85     457.83  1.05         369.90
numbers.json         0.14  402.83  0.72      557.07  0.96     418.01  7.01          57.45   148.00  0.60      247.95  0.88     167.62  1.12         132.68
random.json          0.49  262.79  1.24      212.05  1.09     242.19  3.26          80.69   533.62  0.86      618.19  1.28     418.23  2.62         203.36
twitter.json         0.60  320.62  1.02      313.77  0.95     339.11  3.00         106.94   873.91  0.83     1047.76  1.54     567.89  3.39         257.73
twitterescaped.json  0.54  256.68  0.97      263.42  0.99     258.52  2.85          90.13   776.19  0.83      932.21  1.55     499.72  3.38         229.62
update-center.json   0.51  270.90  0.89      306.09  1.12     242.79  2.91          93.08   403.28  0.71      566.80  1.01     398.71  2.39         169.08
<average>            0.94  374.17  1.03      362.21  1.02     365.87  3.74         100.04   584.92  0.82      711.75  1.15     507.78  2.29         255.54
