# 2022-12-04T17:01:07+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.73  0.94      261.66  0.98     251.27  1.97         125.09   664.90  1.03      643.45  1.91     349.00  2.44         272.66
emoji.json           0.29  264.05  1.30      202.93  1.13     233.56  2.65          99.75   499.59  0.73      681.21  1.17     428.10  1.80         277.32
apache_builds.json   0.12  331.27  1.20      275.80  1.31     253.56  2.42         136.86   720.35  0.68     1057.31  1.69     425.75  2.37         303.37
canada.json          2.15  523.47  1.24      421.91  1.26     416.72  9.11          57.46   173.92  0.56      309.16  1.04     167.54  1.08         161.49
citm_catalog.json    1.65  696.70  1.00      696.11  1.21     577.69  4.56         152.63  1616.03  0.98     1641.79  1.27    1275.12  1.91         847.02
github_events.json   0.06  314.50  0.66      473.79  1.13     277.67  2.42         130.11   699.49  0.56     1247.29  1.76     397.66  2.53         276.68
gsoc-2018.json       3.17  481.07  1.04      461.47  1.58     304.87  2.69         178.79   708.58  0.98      725.73  1.94     364.45  4.17         169.90
instruments.json     0.21  505.38  1.37      370.15  1.41     357.62  4.41         114.63   978.29  0.80     1227.42  1.49     654.43  2.13         459.92
marine_ik.json       2.85  264.97  0.74      356.27  0.70     380.22  3.85          68.85   172.08  0.66      260.26  0.67     257.54  0.81         211.50
mesh.json            0.69  466.84  1.38      338.62  1.14     411.15  6.69          69.80   183.20  0.66      276.82  0.89     206.90  0.97         188.65
mesh.pretty.json     1.50  710.41  1.06      671.99  1.10     648.53  6.34         112.10   399.79  0.66      608.78  0.89     451.25  0.97         411.40
numbers.json         0.14  456.97  0.74      616.58  1.07     425.21  7.10          64.36   150.28  0.63      240.18  0.95     158.64  1.00         150.48
random.json          0.49  262.26  1.19      220.02  1.25     209.15  3.06          85.58   522.94  0.78      668.35  1.53     341.56  2.28         228.96
twitter.json         0.60  349.04  1.01      344.35  1.14     306.84  3.13         111.37   838.22  0.70     1195.67  1.97     425.66  2.63         318.51
twitterescaped.json  0.54  265.97  0.88      302.74  1.05     254.16  2.76          96.34   745.87  0.70     1062.62  1.97     378.06  2.65         281.29
update-center.json   0.51  264.67  0.78      340.05  1.31     202.07  2.75          96.25   398.84  0.62      639.60  1.30     307.13  2.07         192.49
<average>            0.94  400.27  1.01      397.15  1.16     344.39  3.77         106.25   592.02  0.76      780.35  1.44     411.80  1.99         296.98
