# 2022-06-06T11:19:17+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.10  0.77      269.54  0.76     275.56  1.64         126.73   555.24  0.94      593.36  1.10     505.46  2.66         208.44
emoji.json           0.29  254.88  1.34      189.77  0.91     279.32  2.86          89.01   472.69  0.74      639.97  0.87     543.55  1.91         247.85
apache_builds.json   0.12  305.19  1.18      257.92  0.97     313.96  2.27         134.16   620.85  0.69      902.42  1.13     550.70  2.34         265.48
canada.json          2.15  483.74  1.23      394.07  1.15     420.60  9.43          51.32   175.92  0.58      303.26  0.99     178.45  1.26         139.32
citm_catalog.json    1.65  648.31  0.99      651.64  0.98     663.64  4.08         158.98  1519.17  0.94     1618.83  1.00    1526.28  2.06         738.80
github_events.json   0.06  276.55  0.64      431.64  0.87     319.51  2.14         129.13   619.27  0.66      935.43  1.16     531.79  2.66         232.98
gsoc-2018.json       3.17  446.09  0.88      509.41  1.24     359.01  2.46         181.17   584.81  0.91      645.09  1.12     523.29  3.38         172.77
instruments.json     0.21  407.23  1.23      330.29  0.98     416.19  3.57         114.20   903.41  0.86     1045.43  1.11     816.69  2.52         357.80
marine_ik.json       2.85  254.95  0.85      298.61  0.66     385.94  3.99          63.92   177.20  0.66      270.32  0.66     268.20  0.91         195.65
mesh.json            0.69  418.20  1.27      329.48  1.15     364.46  6.62          63.16   180.98  0.65      277.06  0.86     210.04  1.05         172.21
mesh.pretty.json     1.50  631.27  0.96      657.45  1.11     569.68  6.01         105.11   394.35  0.66      600.02  0.86     456.96  1.05         376.15
numbers.json         0.14  429.15  0.79      546.02  1.03     418.12  7.41          57.93   151.90  0.61      250.60  0.91     167.64  1.11         136.94
random.json          0.49  243.06  1.15      211.14  1.00     242.74  2.93          82.85   479.69  0.80      601.60  1.15     417.69  2.35         204.47
twitter.json         0.60  298.87  0.94      316.67  0.88     339.16  2.76         108.13   757.88  0.75     1004.83  1.32     575.76  2.97         254.82
twitterescaped.json  0.54  236.43  0.89      265.65  0.91     260.18  2.53          93.63   675.24  0.75      895.17  1.34     504.89  2.98         226.64
update-center.json   0.51  248.88  0.80      309.48  1.02     243.34  2.54          97.80   364.86  0.65      562.65  0.92     397.99  2.15         169.37
<average>            0.94  361.93  0.97      373.05  0.99     366.96  3.49         103.58   539.59  0.77      696.63  1.06     510.96  2.11         256.23
