# 2022-03-06T17:23:14+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.24  0.74      288.44  0.81     262.45  2.22          95.86   653.16  1.19      547.05  1.25     522.78  3.26         200.23
emoji.json           0.29  254.20  1.31      193.59  0.95     268.27  3.44          73.82   511.04  0.84      606.10  1.09     466.93  2.14         239.09
apache_builds.json   0.12  301.11  1.16      260.30  1.05     286.67  3.22          93.53   760.99  0.87      877.64  1.44     529.11  3.07         247.61
canada.json          2.15  108.95  0.25      428.94  0.26     421.77  2.28          47.77    21.42  0.07      314.54  0.12     172.37  0.16         137.39
citm_catalog.json    1.65  652.54  0.96      681.10  1.02     640.54  6.35         102.76  1620.28  0.99     1641.93  1.33    1217.38  2.42         670.47
github_events.json   0.06  220.61  0.74      298.77  0.73     300.65  2.38          92.75   735.95  0.82      898.88  1.37     537.78  3.39         217.33
gsoc-2018.json       3.17  420.26  0.77      546.35  1.19     352.18  3.50         120.19   713.02  1.24      577.11  1.38     515.24  4.47         159.58
instruments.json     0.21  456.27  1.89      241.08  1.17     388.85  5.43          83.98   835.03  0.83     1000.65  1.18     708.37  2.37         352.05
marine_ik.json       2.85  115.47  0.51      227.49  0.30     384.15  2.16          53.55    62.75  0.24      262.64  0.25     250.04  0.32         194.75
mesh.json            0.69  134.56  0.38      356.16  0.35     379.37  2.45          54.85    56.42  0.21      270.44  0.28     199.88  0.33         170.50
mesh.pretty.json     1.50  256.64  0.36      719.85  0.44     577.68  3.08          83.35   123.01  0.21      588.34  0.28     434.97  0.33         371.97
numbers.json         0.14   97.16  0.17      578.46  0.23     426.98  1.84          52.92    37.75  0.16      242.00  0.23     161.32  0.29         131.89
random.json          0.49  256.61  1.18      216.57  1.10     232.45  3.87          66.31   546.07  0.93      587.31  1.37     399.43  2.73         200.31
twitter.json         0.60  328.07  1.00      327.28  1.04     314.48  3.83          85.69   873.72  0.90      974.05  1.64     531.51  3.48         251.05
twitterescaped.json  0.54  245.51  0.88      277.89  0.99     247.52  3.05          80.41   779.35  0.90      867.81  1.66     468.28  3.48         223.70
update-center.json   0.51  261.31  0.83      314.49  1.11     235.93  3.38          77.24   418.53  0.77      545.28  1.13     370.22  2.59         161.76
<average>            0.94  270.16  0.73      372.30  0.76     357.50  3.42          79.06   546.78  0.81      675.11  1.17     467.85  2.23         245.60
